gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000255414,0.018777334182098537,-1.7176647888514778,0.0038921130200442132,0.9503906646417684,0.9991935624744229
ENSG00000121413,-0.007456430856518207,6.04433738036177,0.0038893602678284405,0.9504081882104278,0.9991935624744229
ENSG00000147166,0.01551047665714669,-1.7935785207825727,0.0038886381395968187,0.9504127861909087,0.9991935624744229
ENSG00000248569,-0.011106341701781625,-1.2811584893210775,0.0038791881220324553,0.9504729964900199,0.9991935624744229
ENSG00000248596,0.014434337549637567,-0.8650006662048016,0.003875918964538646,0.950493842895922,0.9991935624744229
ENSG00000146215,-0.012088548977066255,2.0073789183513133,0.003872878874447154,0.9505132365312734,0.9991935624744229
ENSG00000204961,-0.016149564419306806,-0.09810055380738257,0.003861759966296263,0.9505842325046548,0.9991935624744229
ENSG00000181856,0.010516102741799973,1.7716589372718272,0.003854707222942529,0.9506293185710064,0.9991935624744229
ENSG00000186889,-0.009460804437888238,3.198954782605688,0.0038474629411638472,0.9506756722142811,0.9991935624744229
ENSG00000112130,-0.00519077607577284,4.052045318342757,0.0038384087140950745,0.9507336687066676,0.9991935624744229
ENSG00000204371,-0.008975035532415094,8.223141717214013,0.003836858044340198,0.9507436083449032,0.9991935624744229
ENSG00000271714,-0.007998058740666308,0.8969338527857796,0.0038292229891380286,0.9507925777174782,0.9991935624744229
ENSG00000089199,-0.011708923756588628,6.107906979120984,0.003820320722219354,0.9508497366016547,0.9991935624744229
ENSG00000182853,0.008396757254350165,-0.29072239619452717,0.003817755065573031,0.9508662223490445,0.9991935624744229
ENSG00000269794,0.011750278441315485,-1.2028770274996337,0.0038153375498945967,0.9508817612989447,0.9991935624744229
ENSG00000271239,-0.014909478545098174,-2.0254809096176656,0.003811203621201395,0.9509083442097617,0.9991935624744229
ENSG00000078902,-0.009063267684470095,7.297463620743433,0.00378683951771644,0.9510653105715031,0.9991935624744229
ENSG00000112280,0.010543738494030787,3.2618934803012976,0.00378572814784603,0.9510724826710535,0.9991935624744229
ENSG00000162642,-0.005596203161709085,4.166127673366323,0.003775642078242822,0.9511376203539645,0.9991935624744229
ENSG00000086570,-0.02217157388262019,5.263911395782314,0.0037727641887656447,0.9511562223011993,0.9991935624744229
ENSG00000188976,-0.006275991662414002,6.067652996906216,0.003770756650683448,0.9511692027350264,0.9991935624744229
ENSG00000136720,-0.007954055101492958,6.507189634215483,0.003770443369357179,0.951171228676952,0.9991935624744229
ENSG00000177854,-0.007535558474705745,2.0009215166491434,0.0037683575751725957,0.9511847193399874,0.9991935624744229
ENSG00000141433,0.021417851054605416,1.2156919887292639,0.0037605704815041187,0.9512351184588216,0.9991935624744229
ENSG00000104823,0.007881880978250344,4.793199553834121,0.0037604842438607386,0.9512356768935644,0.9991935624744229
ENSG00000162782,0.010362733361259615,1.783349297663729,0.003746895344095121,0.9513237527167708,0.9991935624744229
ENSG00000110092,0.009313290203372935,4.903867199403638,0.0037358603636139316,0.9513953934516148,0.9991935624744229
ENSG00000238276,0.01338991271899201,-1.7507280887344077,0.0037340570048144286,0.9514071112166258,0.9991935624744229
ENSG00000258515,-0.013224338035204,-1.3243306288662333,0.0037259674524997744,0.9514597100423744,0.9991935624744229
ENSG00000214491,-0.008016789901343375,2.5059067145891873,0.0037191862579159644,0.9515038460119944,0.9991935624744229
ENSG00000234390,-0.006329517978695858,0.6369906484396732,0.0037166010473452444,0.9515206827026647,0.9991935624744229
ENSG00000247796,-0.006497880363221424,1.7478453879056681,0.0037078872184168297,0.95157747655980085,0.9991935624744229
ENSG00000128487,0.009051816960552003,6.607885905817343,0.003707007797639637,0.9515832120533447,0.9991935624744229
ENSG00000073009,-0.005440925391250479,1.9507368849630866,0.003695502895399331,0.9516583088612935,0.9991935624744229
ENSG00000101213,0.01381437763409139,2.168817343904517,0.003693783891022321,0.9516695395169243,0.9991935624744229
ENSG00000229385,-0.012717173659446206,-1.3758932993432447,0.0036931519893859716,0.9516736685366726,0.9991935624744229
ENSG00000228213,-0.01832076366567371,-2.0558671107856408,0.0036896838988733343,0.9516963363131974,0.9991935624744229
ENSG00000183454,-0.012270255274318567,5.797983571917219,0.003685440641262135,0.9517240852072211,0.9991935624744229
ENSG00000164307,-0.007214162711846002,3.9998380498065904,0.00368479971806473,0.9517282779347694,0.9991935624744229
ENSG00000164171,-0.016124451649432787,3.4827782508176206,0.0036774935766162265,0.9517760984136815,0.9991935624744229
ENSG00000219438,-0.009355429064553132,6.844506663731349,0.003674480099135921,0.9517958362466443,0.9991935624744229
ENSG00000032389,0.006180818014337531,5.048785878779569,0.0036718977463371908,0.951812756740965,0.9991935624744229
ENSG00000273306,0.010257944990114225,-0.9940900220900223,0.003667567894555345,0.9518411408771831,0.9991935624744229
ENSG00000260526,0.005785385458086411,0.3108213988841299,0.003662538831646939,0.9518741297765683,0.9991935624744229
ENSG00000238741,0.016596291811136126,-1.6723830027101014,0.003659518442181574,0.9518939534055211,0.9991935624744229
ENSG00000186118,-0.013882814850157873,-1.8880760656799582,0.003655202542451365,0.9519222940715922,0.9991935624744229
ENSG00000151327,0.007280963363489353,5.059639901384729,0.003644447763707858,0.9519929892499859,0.9991935624744229
ENSG00000140932,0.010596978538386533,-1.1891439407412951,0.0036436691011028253,0.9519981117520855,0.9991935624744229
ENSG00000143924,-0.006209699334373393,4.396565309041771,0.003642116457825526,0.9520083275958704,0.9991935624744229
ENSG00000108387,0.014944657438612867,8.286044351321735,0.003639920181516563,0.9520227820504695,0.9991935624744229
ENSG00000198553,-0.016856545422884343,-1.2421993453424394,0.00362174679591605,0.9521425557354336,0.9991935624744229
ENSG00000116819,0.010495068538198128,2.9027617292816505,0.0036199554552692166,0.9521543780751802,0.9991935624744229
ENSG00000184371,-0.011641908190095423,5.2179315042278605,0.0036074831189778786,0.9522367734662487,0.9991935624744229
ENSG00000218336,0.012108384865684826,6.066771490300304,0.0036037803866986614,0.9522612621571094,0.9991935624744229
ENSG00000143258,0.004623429276714545,5.122010017990526,0.0035950231563236404,0.9523192299796239,0.9991935624744229
ENSG00000126524,-0.004991304025288677,5.732677671191798,0.0035882400123044313,0.9523641792033546,0.9991935624744229
ENSG00000246662,-0.009104738556061611,-0.6837836683719731,0.0035547933385469696,0.9525864432421802,0.9991935624744229
ENSG00000077549,-0.004707693040026064,6.703758514711095,0.0035542209815881184,0.952590255852513,0.9991935624744229
ENSG00000264508,0.015864433868459517,-1.2338151918583276,0.0035521692896291397,0.9526039252089731,0.9991935624744229
ENSG00000100418,0.005580911602294717,5.972108213513319,0.0035455194489489488,0.9526482568903828,0.9991935624744229
ENSG00000080947,0.007851072974373178,4.687238836022624,0.0035413250703901474,0.9526762405024639,0.9991935624744229
ENSG00000109576,-0.005292895970016672,2.8208036316782015,0.0035329245117059114,0.9527323365187759,0.9991935624744229
ENSG00000122756,-0.010092236809169824,6.94814399280621,0.003530273655332996,0.9527500519074672,0.9991935624744229
ENSG00000105143,0.013870506602503305,5.6736271269202305,0.0035262173736659306,0.952777172528968,0.9991935624744229
ENSG00000237290,0.0158617603095909,-1.8082293248390338,0.003499384971909363,0.9529569717729777,0.9991935624744229
ENSG00000158560,0.011141441902844912,6.381991748586076,0.0034987103786019557,0.9529615010034659,0.9991935624744229
ENSG00000117862,-0.005321124006633795,3.8758237837697274,0.003495326445633054,0.952984227399664,0.9991935624744229
ENSG00000134115,0.012277564751676445,0.5834706396939296,0.00348990948923717,0.9530206305161298,0.9991935624744229
ENSG00000197555,0.008915254130714971,8.047413407717913,0.003489329314981473,0.9530245310927701,0.9991935624744229
ENSG00000158864,-0.005654185085463727,6.416332078670236,0.003482032366788469,0.9530736171071392,0.9991935624744229
ENSG00000231993,0.014048489689611138,-2.2680298122645097,0.0034760086205674334,0.9531141772927274,0.9991935624744229
ENSG00000101365,0.005748731104716486,5.878093703482471,0.0034707603741647745,0.953149544500481,0.9991935624744229
ENSG00000258429,0.012904850950476067,-0.24368728188607006,0.0034603771660559027,0.9532195946541249,0.9991935624744229
ENSG00000214753,-0.006002036030098732,5.96663776143927,0.0034578781610596796,0.9532364698927328,0.9991935624744229
ENSG00000119703,-0.006530570329691266,2.4029922267918207,0.003456388661808166,0.953246531068727,0.9991935624744229
ENSG00000267287,-0.012866889035476602,1.2377857980931057,0.0034545738411443433,0.953258792645883,0.9991935624744229
ENSG00000135454,-0.011289904696760455,5.841500320968068,0.003450892900623272,0.9532836723255182,0.9991935624744229
ENSG00000145817,-0.006321162111532151,4.325215626459286,0.003443298063978788,0.9533350483592958,0.9991935624744229
ENSG00000180902,0.009271493526535403,4.906444001004651,0.0034410014277412347,0.9533505953791099,0.9991935624744229
ENSG00000269945,0.013564761018572586,0.523505812629512,0.0034269504812944897,0.9534458264763847,0.9991935624744229
ENSG00000166963,0.006645588773099818,10.885633087676643,0.0034207500157932887,0.953487912780503,0.9991935624744229
ENSG00000136999,0.012941218586041352,3.1694052970520135,0.003418317576312742,0.9535044336681486,0.9991935624744229
ENSG00000160208,0.004049751533296765,5.379462300720555,0.0034169013043708263,0.9535140555636947,0.9991935624744229
ENSG00000090924,0.011468172737274303,3.154018578501176,0.003414411177866322,0.9535309778862368,0.9991935624744229
ENSG00000107282,0.009654706730486523,7.563956481232032,0.003392990438733363,0.9536768047564245,0.9991935624744229
ENSG00000161243,0.005379152842701349,3.4637784964464684,0.00339151487094164,0.9536868670234859,0.9991935624744229
ENSG00000073756,-0.02685274396618147,0.9554683118759744,0.0033887955758281265,0.9537054163345977,0.9991935624744229
ENSG00000128602,0.010450937550771242,4.374617561152079,0.003379323064663982,0.9537700901991664,0.9991935624744229
ENSG00000273142,0.010676886010510768,2.2518404769888645,0.0033495371257344403,0.9539740494834245,0.9991935624744229
ENSG00000186314,-0.011324619792875926,-0.8541783875830496,0.003346002791121402,0.9539983111374388,0.9991935624744229
ENSG00000113269,-0.005373592707250065,6.824253746677903,0.003340986666149904,0.9540327667143182,0.9991935624744229
ENSG00000061337,-0.010653181908572706,7.310539641155398,0.003327696844664013,0.9541241796771918,0.9991935624744229
ENSG00000267242,-0.009235149502693933,-0.5044759063671602,0.003323675354756213,0.9541518772525719,0.9991935624744229
ENSG00000267275,0.018775068300310206,-2.163826260925606,0.0033226309053321097,0.9541590735345564,0.9991935624744229
ENSG00000109103,-0.0056496884583964605,4.596261296446885,0.0033172260084550972,0.9541963315507589,0.9991935624744229
ENSG00000260911,0.013431376962760722,0.673886689650878,0.0033109790855494078,0.9542394319351681,0.9991935624744229
ENSG00000156381,-0.012403766008173325,3.812517201484989,0.0033088686073664245,0.9542540023094883,0.9991935624744229
ENSG00000089692,0.014713899933602535,-1.782440971508593,0.0032903603898349894,0.9543819800746899,0.9991935624744229
ENSG00000110435,-0.006075752635970142,4.756594688526341,0.003289692731513902,0.9543866034353118,0.9991935624744229
ENSG00000130021,-0.008157408017488427,3.181420544280564,0.0032810667016166402,0.9544463788354826,0.9991935624744229
ENSG00000261239,-0.02460701582082318,-1.629954497160165,0.0032790965133785237,0.9544600426132729,0.9991935624744229
ENSG00000187017,-0.011619730384584475,-0.06577172561667198,0.003277415804142482,0.9544717020329858,0.9991935624744229
ENSG00000204681,-0.00898256636192248,9.76659650712876,0.003275420851530034,0.9544855453163268,0.9991935624744229
ENSG00000102349,-0.009173347507482119,3.280009381085207,0.0032584792078383393,0.954603276885964,0.9991935624744229
ENSG00000224699,0.00706077097366436,0.2250564568390547,0.003254811483371377,0.9546288051932841,0.9991935624744229
ENSG00000248859,-0.012608332071831733,-1.897889039177856,0.00325460597663861,0.9546302359999279,0.9991935624744229
ENSG00000261728,-0.01058661934468485,-0.5003448684402092,0.00322416782132528,0.9548426594410659,0.9991935624744229
ENSG00000244668,-0.011162092408500243,-0.0952186126247016,0.0032218523005530146,0.9548588602154373,0.9991935624744229
ENSG00000075826,0.008382182902981568,4.815199264752602,0.0032125024400860417,0.9549243369388287,0.9991935624744229
ENSG00000240720,-0.014053776518625799,-1.8579056661060063,0.0032114190726340464,0.9549319298970697,0.9991935624744229
ENSG00000166788,0.004150738246529113,1.712880161595206,0.0031995024087827935,0.9550155347358599,0.9991935624744229
ENSG00000259642,0.008337926122705664,-0.3150413318746784,0.0031949554779921504,0.9550474762190414,0.9991935624744229
ENSG00000115598,-0.010078959709663857,0.5226086820773483,0.003193376893498972,0.9550585708619614,0.9991935624744229
ENSG00000132463,-0.006329270819751403,6.08772794782329,0.003190093235494223,0.9550816579573187,0.9991935624744229
ENSG00000230849,0.014004141615260025,-1.2409736745984692,0.0031759983863434006,0.955180893201514,0.9991935624744229
ENSG00000227502,0.011074409016057597,0.683072953121332,0.0031705091464833348,0.9552196001277392,0.9991935624744229
ENSG00000099992,0.007495449473327686,2.8945487917616317,0.003167809065862207,0.9552386518594336,0.9991935624744229
ENSG00000238121,0.009561884921570056,0.08489589752108326,0.003166479677150018,0.9552480350003314,0.9991935624744229
ENSG00000122435,0.0084121179601715345,2.8834255633746744,0.0031555910053256207,0.9553249643239928,0.9991935624744229
ENSG00000160087,0.004658328116587074,4.736114589664894,0.003146631283110278,0.9553883653801518,0.9991935624744229
ENSG00000197860,-0.008268325736066229,5.421870045945801,0.0031437544677441033,0.9554087415877643,0.9991935624744229
ENSG00000112039,-0.006641377038820765,1.4769701215629436,0.003137257950950988,0.9554547902291772,0.9991935624744229
ENSG00000103175,-0.008812869720939035,3.0213879567017266,0.0031299769063689,0.9555064566426319,0.9991935624744229
ENSG00000235253,-0.01445059719613779,-1.0422263408316141,0.003127121550218872,0.9555267347515487,0.9991935624744229
ENSG00000108854,-0.005129717889160855,4.812095679128181,0.0031207333323689233,0.9555721361229246,0.9991935624744229
ENSG00000236295,0.018595422310273158,-1.9706447262276583,0.003112707444284311,0.9556292426193214,0.9991935624744229
ENSG00000172331,0.00536795077110108,3.606598482313212,0.0031097834511135056,0.9556500660210694,0.9991935624744229
ENSG00000116981,-0.011869934082701563,0.4626487854378078,0.0031033076906355978,0.9556962185446096,0.9991935624744229
ENSG00000136930,0.004706992844396927,5.716921688012083,0.0030979935363419026,0.9557341284376063,0.9991935624744229
ENSG00000122566,0.003535550638159233,7.949447182081929,0.003096354132846263,0.9557458301281234,0.9991935624744229
ENSG00000180739,0.016919980849985895,4.338307244877433,0.003088600548783156,0.9558012156039528,0.9991935624744229
ENSG00000250138,-0.014073586008724014,0.13191666205328995,0.003086865550498501,0.9558136186053118,0.9991935624744229
ENSG00000233117,-0.015323482071562618,-1.198617921246569,0.0030712999666885924,0.9559250492363576,0.9991935624744229
ENSG00000265033,0.011416004206232304,0.7705071919906502,0.0030504183170551973,0.9560749822515708,0.9991935624744229
ENSG00000164129,-0.010730983938645064,2.509272263722909,0.003046812590110301,0.9561009239094792,0.9991935624744229
ENSG00000137288,-0.003926857211452174,4.5133773207735715,0.0030465584296871075,0.9561027530654214,0.9991935624744229
ENSG00000253878,-0.010888314902085283,-1.1681402354800954,0.003033510957458486,0.956196756872452,0.9991935624744229
ENSG00000196458,-0.005117318557683492,4.177507596741833,0.0030331350052636707,0.9561994685175675,0.9991935624744229
ENSG00000182224,-0.005574673891913274,4.4164084996106,0.0030148708830934974,0.9563314064865893,0.9991935624744229
ENSG00000229214,-0.009882693304627854,1.1522910993633968,0.003014800839829876,0.956331913241714,0.9991935624744229
ENSG00000188827,-0.006053140432773237,3.7994982424334047,0.003011778734843852,0.9563537834572231,0.9991935624744229
ENSG00000165637,0.004946363728933501,4.596372428301739,0.0030107454912034924,0.9563612633067113,0.9991935624744229
ENSG00000215630,-0.013295424278311749,0.22583106376979914,0.0030084205262135306,0.9563780988845696,0.9991935624744229
ENSG00000163491,0.008973806657557924,3.335758500542911,0.003002163494696715,0.9564234398507172,0.9991935624744229
ENSG00000161955,-0.008031977619417032,1.7638299296050868,0.0029995667288615765,0.956442270974595,0.9991935624744229
ENSG00000148824,-0.00794350928263921,1.504621463856042,0.0029953198103688443,0.9564730862388988,0.9991935624744229
ENSG00000183092,-0.010953914455405955,6.025657205848902,0.0029952949228913253,0.9564732668847875,0.9991935624744229
ENSG00000179886,0.01129256727041584,3.017960382131475,0.0029896529764462903,0.956514238429603,0.9991935624744229
ENSG00000152292,-0.009068423839567087,0.7288179972911383,0.0029834734261415872,0.9565591585481238,0.9991935624744229
ENSG00000155906,-0.004254848983122169,2.995969305279667,0.0029763244484265704,0.9566111838411342,0.9991935624744229
ENSG00000182873,0.01302928025983352,3.2440186999526537,0.002975568384749948,0.9566166896099255,0.9991935624744229
ENSG00000158406,0.00751066346970351,0.26665098252199526,0.0029613089961349577,0.9567206603113216,0.9991935624744229
ENSG00000259422,0.012196435456364485,-1.7782681595116543,0.002946869236988949,0.95682620233676,0.9991935624744229
ENSG00000269959,-0.010317164749358343,-0.4319316915221546,0.0029336694748836605,0.9569229081985406,0.9991935624744229
ENSG00000225082,0.015478611358146483,-2.043837908898374,0.0029305489420729963,0.9569458021347851,0.9991935624744229
ENSG00000213225,0.01210075135421188,0.6813743736162867,0.0029284420096384383,0.9569612666583626,0.9991935624744229
ENSG00000158077,0.010133155059710484,-0.5822624660047275,0.0029144788204834224,0.9570638954079802,0.9991935624744229
ENSG00000154645,0.013065735939256981,1.5188714560177308,0.002907268994835989,0.9571169838012965,0.9991935624744229
ENSG00000179218,-0.005786686739918528,7.121647175850833,0.0029027479196717704,0.9571503076980261,0.9991935624744229
ENSG00000178719,-0.005419749769233451,8.008838247122203,0.0029019275866883514,0.9571563569894301,0.9991935624744229
ENSG00000147799,0.010468029059047599,5.8594101607753775,0.0029013583464974906,0.9571605551788351,0.9991935624744229
ENSG00000151366,-0.007079223567960491,3.838476512564495,0.0028976786863351145,0.9571877029209384,0.9991935624744229
ENSG00000198825,0.01014358895278731,7.603592316472909,0.0028948022487731103,0.9572089367003274,0.9991935624744229
ENSG00000229689,-0.00700664434670858,4.130598685453046,0.0028874342856043357,0.9572633751031474,0.9991935624744229
ENSG00000106771,0.006294745745445187,7.452697399941961,0.002884038781424442,0.9572884863281788,0.9991935624744229
ENSG00000126461,0.01199170197321582,7.823072794617266,0.002882442336139123,0.9573002978566714,0.9991935624744229
ENSG00000156471,-0.0076216360916415826,5.856292668616419,0.002874328960441387,0.9573603765901517,0.9991935624744229
ENSG00000180900,0.010522795105973738,6.996056909573911,0.0028688190886005803,0.9574012251357904,0.9991935624744229
ENSG00000228146,-0.009169667170139981,-0.2373768065301755,0.002866467348862029,0.9574186722108922,0.9991935624744229
ENSG00000139880,-0.006866401457176791,4.391525091265415,0.0028597360128272847,0.957468650326786,0.9991935624744229
ENSG00000138075,-0.011169424514114621,-0.8882942751621189,0.0028413453189481,0.9576054971554211,0.9991935624744229
ENSG00000227201,0.009441865041169858,-1.3772135516052562,0.002835589202077704,0.9576484201527183,0.9991935624744229
ENSG00000183837,-0.008304697304442355,5.374633542831237,0.0028298003172917753,0.9576916315855329,0.9991935624744229
ENSG00000135702,-0.00716595481598679,0.7361023309460342,0.0028239897239259147,0.9577350496608581,0.9991935624744229
ENSG00000116514,-0.00646365134702995,4.169935203309484,0.0028123644795060867,0.9578220508049192,0.9991935624744229
ENSG00000204252,0.012959489786898573,1.5559312991059073,0.0028122035834436446,0.9578232561846924,0.9991935624744229
ENSG00000260585,-0.015649099274182916,-0.9100322686985892,0.0028106095552683824,0.9578351999823391,0.9991935624744229
ENSG00000080561,0.0101732855478873,2.8957071509983443,0.002808519125033335,0.9578508683901181,0.9991935624744229
ENSG00000225302,0.009202895986745197,-1.0645078204065854,0.002803993795937804,0.9578848071462602,0.9991935624744229
ENSG00000166979,-0.006953047863677126,3.4238150651331134,0.0028011168631244163,0.9579063976535155,0.9991935624744229
ENSG00000147402,0.022299594374413347,3.6389570215346723,0.002796015568047199,0.9579447086794681,0.9991935624744229
ENSG00000188162,-0.013161054944630608,-0.540256225165798,0.0027896887938409667,0.9579922718470347,0.9991935624744229
ENSG00000151247,-0.0059456974606270285,5.471925381967138,0.002785609960704314,0.958022964213524,0.9991935624744229
ENSG00000111726,0.005138761040440667,5.208219848499821,0.002783501579999022,0.9580388381720526,0.9991935624744229
ENSG00000166452,-0.0039567107577417795,3.358664726481828,0.0027761863327404063,0.9580939613300453,0.9991935624744229
ENSG00000136997,0.015473673660637911,0.8996922424111453,0.002774725457980043,0.9581049782953723,0.9991935624744229
ENSG00000175106,-0.007856418657390505,1.6353860574280021,0.0027709637077616735,0.9581333603575546,0.9991935624744229
ENSG00000254272,0.016337308194703932,-1.945281711925428,0.0027684297131414883,0.9581524900071384,0.9991935624744229
ENSG00000095794,-0.005137473585955593,4.1319449611262336,0.002766423693537496,0.9581676400910104,0.9991935624744229
ENSG00000163159,0.00385833493687243,4.127473439762048,0.002757953423970822,0.9582316710150673,0.9991935624744229
ENSG00000228939,0.01390414310610149,-0.9813345877854146,0.002756753333542322,0.958240751057798,0.9991935624744229
ENSG00000129351,0.003165947286361853,7.5755876891341,0.0027549880429998375,0.9582541110818383,0.9991935624744229
ENSG00000232196,-0.011241831043984464,-1.624541005596823,0.002753753078782748,0.9582634600564326,0.9991935624744229
ENSG00000092969,-0.00975850278348201,3.9960164213108595,0.002749855020712645,0.9582929830865241,0.9991935624744229
ENSG00000173559,-0.009906452931173097,1.310635260724768,0.0027347744971828567,0.9584073977301748,0.9991935624744229
ENSG00000227199,-0.012636706007314737,-1.7841506951323494,0.0027319879835750243,0.9584285733665969,0.9991935624744229
ENSG00000104412,0.005983312419995321,4.643907197691939,0.00269109305489372,0.9587406021708949,0.9991935624744229
ENSG00000260277,-0.00946594976528576,-0.853918275604277,0.0026860581973910825,0.9587791820917183,0.9991935624744229
ENSG00000163444,-0.0066228898452349895,4.660134764279263,0.002680461383906695,0.9588221106129149,0.9991935624744229
ENSG00000128656,0.00916926224984141,8.569738519365506,0.0026743451024869476,0.9588690749633442,0.9991935624744229
ENSG00000121335,0.009805866814531,0.972143547478667,0.002674004245697191,0.958871693842472,0.9991935624744229
ENSG00000152904,0.0028520747611641777,4.464903017899632,0.0026725147775922557,0.9588831397239105,0.9991935624744229
ENSG00000165186,0.0068227156611431325,5.05397762114981,0.0026691726409006277,0.9589088341613619,0.9991935624744229
ENSG00000196972,0.008470163042301278,5.355733303737589,0.002667546591551315,0.958921341105621,0.9991935624744229
ENSG00000100599,0.00977087560453436,3.202164513921152,0.0026562304143369886,0.9590084868417718,0.9991935624744229
ENSG00000172590,0.006476013270689083,2.791949412926429,0.002654302460405152,0.9590233525343533,0.9991935624744229
ENSG00000116455,-0.0051826597502205255,3.427937054772185,0.0026501143907810545,0.9590556637511992,0.9991935624744229
ENSG00000233325,-0.006801933569147132,-3.6315786015611454e-4,0.0026485225713041628,0.9590679514506797,0.9991935624744229
ENSG00000124688,-0.005144132404692713,2.658357021600354,0.0026372757831732018,0.9591548742527635,0.9991935624744229
ENSG00000181458,-0.009321056862613511,2.5472071170829906,0.002629082563873841,0.9592183140658295,0.9991935624744229
ENSG00000140992,0.007167179277367942,6.383803520334332,0.002621479198694502,0.9592772753859793,0.9991935624744229
ENSG00000136982,-0.008049617314274251,0.5110279806147222,0.0026058354749241936,0.9593988570200488,0.9991935624744229
ENSG00000176783,0.004472159058772045,4.473192383640622,0.0026013144134108828,0.959434062421678,0.9991935624744229
ENSG00000169169,-0.007482339305050834,6.662754270736309,0.0025998388173730665,0.9594455594924378,0.9991935624744229
ENSG00000177173,0.008867309534631124,-1.9152431704969122,0.0025996123134430556,0.9594473245819,0.9991935624744229
ENSG00000188888,-0.008559481499602105,3.6090603212641597,0.0025982646230187792,0.9594578283966355,0.9991935624744229
ENSG00000203711,0.012661944681273555,-0.9146571488537015,0.0025947496180141914,0.95948523698402,0.9991935624744229
ENSG00000163704,0.008733016841683598,6.149563550064109,0.002583889320557508,0.9595700389963888,0.9991935624744229
ENSG00000123545,-0.006995799811887873,4.353660129233703,0.002577810609970306,0.9596175822653337,0.9991935624744229
ENSG00000227869,0.011811764867884492,-1.7926708118755774,0.002577239407630629,0.9596220526834098,0.9991935624744229
ENSG00000237491,0.008771487802822496,1.1116077160665587,0.002572078342241127,0.9596624674247235,0.9991935624744229
ENSG00000174100,-0.005733239884936066,3.9726818052793984,0.0025701943804148047,0.9596772302866965,0.9991935624744229
ENSG00000167183,-0.00965358826734646,-1.433066029574529,0.0025663651479103525,0.959707253158893,0.9991935624744229
ENSG00000257897,-0.01455680843233642,-1.3931373684669144,0.002556833697251214,0.9597820815979504,0.9991935624744229
ENSG00000164683,0.00648373751830285,5.3531547724641095,0.0025445459909097445,0.9598787551797023,0.9991935624744229
ENSG00000264109,0.009405053519710155,-0.31090405595140824,0.002535898804047868,0.9599469273194243,0.9991935624744229
ENSG00000164111,-0.00710678662428779,5.711577503684652,0.002519996405666107,0.9600726025300288,0.9991935624744229
ENSG00000271327,-0.008974870079475051,-0.8739278214006845,0.002515889146497442,0.9601051263763998,0.9991935624744229
ENSG00000243649,0.009640838987220162,-1.3387732578701592,0.002513261841519309,0.96012594497963,0.9991935624744229
ENSG00000233461,0.008732070807308697,-1.399432935917882,0.002626231769999931,0.9601318954567721,0.9991935624744229
ENSG00000127580,0.006764081952343028,4.454513639794751,0.0025110891590635173,0.9601431694243745,0.9991935624744229
ENSG00000184867,-0.006838037210693021,5.572101575225653,0.002507395071146318,0.9601724723219768,0.9991935624744229
ENSG00000117450,0.005567787035320484,5.961014503992935,0.002505995565917566,0.9601835793766229,0.9991935624744229
ENSG00000270604,0.009078637266909424,-0.874618374365901,0.0025026586257254563,0.9602100752716548,0.9991935624744229
ENSG00000259326,0.009616596356442717,0.6437868217999199,0.002500537224311664,0.9602269287824121,0.9991935624744229
ENSG00000260269,-0.04560180640792246,-0.7969176855658338,0.13806081032712894,0.9602485380708234,0.9991935624744229
ENSG00000168397,0.005030469726408669,6.27910581963668,0.002497410131418539,0.9602517851012977,0.9991935624744229
ENSG00000132670,0.004708611332650558,7.476201194537377,0.0024970960670775326,0.9602542823659826,0.9991935624744229
ENSG00000126351,-0.006786666962495485,8.827899126747115,0.0024967964129698913,0.9602566651952927,0.9991935624744229
ENSG00000136367,0.005900042851336881,4.965733053014424,0.0024896289912485136,0.96031370283151,0.9991935624744229
ENSG00000174365,0.004525058426202313,2.7192318913370204,0.002486003393135686,0.9603425863332173,0.9991935624744229
ENSG00000107521,-0.005136519626090816,5.842833086866911,0.002485489222802124,0.9603466842050097,0.9991935624744229
ENSG00000090776,0.007208372835456569,3.215828328329604,0.002485299606087085,0.9603481955332213,0.9991935624744229
ENSG00000198542,-0.007336075059420248,1.6133942719997196,0.0024739378639775642,0.9604388593202906,0.9991935624744229
ENSG00000263884,-0.008779124007034254,-1.2090893703867205,0.002473110818060148,0.9604454670757891,0.9991935624744229
ENSG00000117682,0.0032151594453717833,4.788321532436719,0.002456613212877622,0.9605775083010346,0.9991935624744229
ENSG00000166197,0.004157159228169893,5.988897673538826,0.002450411234837844,0.9606272617310103,0.9991935624744229
ENSG00000131747,-0.01898436246347475,-0.5962765439473008,0.002444995931187949,0.9606707559534907,0.9991935624744229
ENSG00000107130,-0.008903701440813802,9.668611456866428,0.002444250519722915,0.9606767466715678,0.9991935624744229
ENSG00000075413,-0.00414569914669189,5.7760878654654215,0.002436734941806564,0.9607371990562737,0.9991935624744229
ENSG00000262837,-0.010892322904667436,-1.27648631025366,0.002412355764453391,0.9609339416768193,0.9991935624744229
ENSG00000166526,-0.00410701356686376,3.8802202364816885,0.0024108510115130907,0.9609461177791926,0.9991935624744229
ENSG00000261439,0.010340592748634917,-0.9546945852808997,0.0023771340982277765,0.9612199528074243,0.9991935624744229
ENSG00000152932,-0.014317569217216898,7.438629900563725,0.0023694715714332633,0.9612824556837869,0.9991935624744229
ENSG00000075336,-0.003704333993095806,4.017762238980321,0.0023454109959941106,0.9614793779841065,0.9991935624744229
