gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000230359,-0.08211093910491078,-1.0864236130730351,0.29333443577089746,0.7480147976884006,0.9266429007616218
ENSG00000253710,0.03652873879241702,2.2991753397481602,0.1036727652743267,0.7481991872595315,0.9267865807787977
ENSG00000115221,0.11384516149278326,-1.957213123571512,0.10360070327616992,0.7482837030240763,0.9267865807787977
ENSG00000151575,0.05814803426731995,1.4005077596758808,0.10359301952592549,0.74829271659667,0.9267865807787977
ENSG00000108387,-0.07801048116187184,8.286044351321735,0.10356358082492778,0.74832725365497,0.9267865807787977
ENSG00000106976,0.06171996256757594,9.052665434681618,0.10355225499132568,0.7483405424034284,0.9267865807787977
ENSG00000148120,0.04060457946184232,4.503623444338081,0.10350974574146157,0.7483904262229925,0.9267865807787977
ENSG00000171817,0.03455725294843786,3.883206162463452,0.10349521267700981,0.748407483100808,0.9267865807787977
ENSG00000138759,-0.06099402663406608,5.11682145725224,0.10346875180285299,0.748438542569902,0.9267865807787977
ENSG00000225510,-0.10924636093703215,-0.659541447291113,0.10341355395759176,0.748503347286329,0.9268191889121583
ENSG00000187109,0.03268515648834882,8.118188520286859,0.10335718326139712,0.7485695486988924,0.9268535230356691
ENSG00000142541,0.052488525582694845,7.146042840350406,0.10323889439480183,0.7487085312867233,0.9269132916803151
ENSG00000176171,-0.02809818638349482,5.1511113874989265,0.10321497614221639,0.7487366445374,0.9269132916803151
ENSG00000174083,0.05599506317536427,1.7949982957816097,0.10319412901077711,0.7487611509600094,0.9269132916803151
ENSG00000268856,-0.07940996048633453,-1.9235661745005954,0.10315008621003709,0.7488129335698721,0.9269132916803151
ENSG00000235552,0.06421143498346038,-0.4749015576401255,0.1030621197977606,0.7489163952036123,0.9269132916803151
ENSG00000186076,-0.0829515138190494,-0.472837187050514,0.10306003559902026,0.7489188471235784,0.9269132916803151
ENSG00000224086,-0.04121572368367774,2.6706712828206487,0.1030071150685573,0.7489811137503178,0.9269132916803151
ENSG00000178467,0.03891418964420427,6.885164866047661,0.10299894648944144,0.7489907265246438,0.9269132916803151
ENSG00000100058,0.03312964645228756,3.216702049543027,0.10299043866782398,0.7490007389665643,0.9269132916803151
ENSG00000198130,-0.04047783750633837,4.076412366717642,0.10297099818839216,0.7490236192359889,0.9269132916803151
ENSG00000162755,0.03711415573259958,3.711746232913933,0.10295159865934157,0.7490464536863084,0.9269132916803151
ENSG00000205056,0.14110553572225512,-2.1564899428890967,0.10292350437284699,0.7490795266167471,0.9269132916803151
ENSG00000161970,0.059840599944605714,1.6399268132352054,0.10286193992265871,0.7491520184525504,0.9269181826272274
ENSG00000232539,0.10297356489281342,-1.5087007496549165,0.10283957978255348,0.7491783533351184,0.9269181826272274
ENSG00000230970,-0.06301125638964045,-0.11189763963136973,0.10278514802191512,0.7492424741082535,0.9269181826272274
ENSG00000189159,-0.04390587907962224,4.6346633240153485,0.10271973377877583,0.7493195570763242,0.9269181826272274
ENSG00000116663,0.02369463572907748,3.2004630807480834,0.1027175226690297,0.749322163081556,0.9269181826272274
ENSG00000255823,0.16470362541262612,2.6118680434654813,0.10266826653505524,0.7493802241949801,0.9269181826272274
ENSG00000197982,-0.05045262225689935,4.838371658853177,0.10265373589266398,0.7493973552572206,0.9269181826272274
ENSG00000185798,-0.023112868159717633,1.5350937925010542,0.10262369752031075,0.7494327735727931,0.9269181826272274
ENSG00000174749,-0.06823798643356248,1.5054027475642837,0.10262282379409117,0.7494338038710502,0.9269181826272274
ENSG00000039139,0.11344038921422031,3.1911950329450764,0.10259362638843149,0.749468236245725,0.9269181826272274
ENSG00000259255,0.13826047731412947,-1.0432226214618263,0.10251947128021624,0.7495557113584617,0.9269787804074281
ENSG00000176428,0.06222034416050562,3.188924596557482,0.1024591635165877,0.7496268775622285,0.9270192037036932
ENSG00000177427,-0.03710786258305532,4.101767054817641,0.10240101472967919,0.7496955179528777,0.9270564994868482
ENSG00000141664,-0.02558027017993498,4.419719783594328,0.10227441638903907,0.7498450324448642,0.9271170033023013
ENSG00000230018,-0.14585622156257386,-1.8025267649750893,0.10226773494462514,0.7498529261640601,0.9271170033023013
ENSG00000235043,-0.04271627584801095,0.4501877514928572,0.10221739167444834,0.749912412817738,0.9271170033023013
ENSG00000088543,-0.027072458745116938,5.109828818840504,0.10220881358974218,0.7499225504721464,0.9271170033023013
ENSG00000232098,0.030064495436861908,3.540569473461295,0.10218183990535427,0.7499544312632257,0.9271170033023013
ENSG00000106268,-0.03697329901752186,2.2718328352600214,0.10214985495663705,0.7499922409942856,0.9271170033023013
ENSG00000166886,-0.04184176861845532,5.281335512207331,0.10211398913556838,0.7500346461111643,0.9271170033023013
ENSG00000182674,-0.06904938912177142,1.4197064073557726,0.10209904443062126,0.750052318059103,0.9271170033023013
ENSG00000160190,0.03859504785105558,4.068973266296712,0.10195486826932779,0.7502228780937752,0.9271842493091742
ENSG00000173660,-0.03793233994227208,4.732450898271379,0.10190736264887032,0.7502791062546313,0.9271842493091742
ENSG00000175773,0.05694735102366878,-1.3755408685715136,0.10189894552489707,0.7502890703599903,0.9271842493091742
ENSG00000263809,-0.04808056672468471,-0.8184807539946249,0.10183888975239458,0.7503601769454553,0.9271842493091742
ENSG00000233622,0.031224643554879743,1.6397121473047132,0.10183580512983509,0.7503638297911011,0.9271842493091742
ENSG00000147082,-0.05470548458819496,-0.1299036533896199,0.10181048653891858,0.75039381466463,0.9271842493091742
ENSG00000163682,-0.04704144858862917,5.510794453636636,0.10177055676193528,0.750441111960813,0.9271842493091742
ENSG00000075340,-0.062132577821394544,7.765513573919311,0.1017466567813179,0.7504694266676297,0.9271842493091742
ENSG00000248503,-0.06289417268392192,-1.670465013874647,0.10172910447364894,0.7504902235157679,0.9271842493091742
ENSG00000169100,0.05099195891073484,7.92964754151415,0.10170731274220673,0.7505160461974157,0.9271842493091742
ENSG00000169676,-0.08120658924640459,1.723158433292038,0.10166529766990742,0.7505658416671377,0.9271842493091742
ENSG00000142698,-0.061175503293251235,-0.611939529916903,0.10165245221509282,0.7505810681220448,0.9271842493091742
ENSG00000196214,0.030461664499822457,3.3334608633129355,0.10162282436131242,0.7506161917632597,0.9271842493091742
ENSG00000213071,0.05939045849838646,-0.8823462759930838,0.1015859279196046,0.7506599401652723,0.9271842493091742
ENSG00000118939,0.03928293331033157,-0.11566556876833631,0.10156562067390734,0.7506840223641792,0.9271842493091742
ENSG00000086015,0.026680677888999894,6.2151148539059715,0.10143692165384875,0.7508367072488613,0.92732529038923
ENSG00000124222,0.02435241238801963,5.95680209577391,0.1013667709940606,0.7509199769794354,0.9273805898093801
ENSG00000230313,0.15270488360289267,-0.38338577395277595,0.10115162265669454,0.7511755590733844,0.9275928619979857
ENSG00000149328,0.03492610816040801,4.5947525219057965,0.10113525087646108,0.7511950199338948,0.9275928619979857
ENSG00000196979,0.08921758449142077,-1.9874761741835114,0.10111202365062062,0.7512226327264517,0.9275928619979857
ENSG00000179091,-0.036951276075096934,6.319679620853347,0.101076780375748,0.7512645370122857,0.9275928619979857
ENSG00000096384,-0.031261788395444,10.17931886946163,0.10102228389920606,0.751329349225487,0.9275928619979857
ENSG00000203441,0.05862104534217303,-1.8171573657070594,0.10100051944225015,0.751355238899124,0.9275928619979857
ENSG00000177868,0.03945248794364491,1.6677552809325902,0.100995353623561,0.7513613842940805,0.9275928619979857
ENSG00000162961,-0.031889113326879895,2.905095308463517,0.10093776273704869,0.7514299076720299,0.9276299208673775
ENSG00000253368,-0.05632823898339217,3.981698676236501,0.10082126592245655,0.7515685849908558,0.9276862311358225
ENSG00000197362,-0.034548660655938125,3.570563500214788,0.10081657127980537,0.7515741753237198,0.9276862311358225
ENSG00000077327,0.17663365215148544,3.603262140168593,0.10080240541614006,0.7515910447598266,0.9276862311358225
ENSG00000184470,0.029930946118221835,4.516898928212153,0.10067721469189937,0.751740185090668,0.9277204330424039
ENSG00000125843,0.03062551823441105,3.990247568294005,0.10065909220136068,0.7517617829662567,0.9277204330424039
ENSG00000198001,-0.029263367301124842,2.4880527860937915,0.10065794235619614,0.7517631533917088,0.9277204330424039
ENSG00000047410,0.04310519715910632,7.081572753787695,0.10064985668982303,0.7517727904135906,0.9277204330424039
ENSG00000211683,0.10012605998267285,-2.159780054454178,0.10058802602198515,0.7518464983183938,0.9277638677963645
ENSG00000268931,0.08052663410536988,-1.6066891763280655,0.10051583010989594,0.7519325941456441,0.9278093999768763
ENSG00000179954,0.045106577934506155,3.5417513141760244,0.10046695038427494,0.7519909040460592,0.9278093999768763
ENSG00000166104,0.10977814873403019,-2.1364635913369225,0.10044326902511876,0.7520191597758462,0.9278093999768763
ENSG00000267006,-0.08346375723111683,-1.9639575435716417,0.1003956702364017,0.752075964005853,0.9278093999768763
ENSG00000257748,0.07447289819840479,-1.037046289915873,0.10038198114867944,0.752092303261726,0.9278093999768763
ENSG00000146453,0.06858823216606309,2.3727177240427486,0.10036340879728718,0.7521144731289036,0.9278093999768763
ENSG00000019505,-0.08254508986798637,4.98056505516372,0.10030757198075267,0.7521811393003008,0.9278272561966143
ENSG00000173762,0.08352249803874517,-1.2726194321892144,0.1002867751070339,0.7522059748775922,0.9278272561966143
ENSG00000107872,0.049320375116951726,4.006404108050999,0.10009716830088494,0.7524325337803885,0.9280266517861212
ENSG00000007372,-0.03341226475225428,5.032325441384962,0.10008475864669425,0.7524473701626089,0.9280266517861212
ENSG00000235012,0.10163284629846779,-0.8291210880025598,0.10000769468545748,0.7525395267870565,0.9280266517861212
ENSG00000134595,0.08528448705426692,0.13713643976152048,0.0999957570633769,0.7525538058403543,0.9280266517861212
ENSG00000133665,-0.09894234203265002,1.2680225224728328,0.09999038072940626,0.752560236988654,0.9280266517861212
ENSG00000203684,-0.0490138213088985,0.9060247529563438,0.09984145670269556,0.7527384550074627,0.9281192062774493
ENSG00000022556,-0.10023188306619907,2.2931094253521778,0.09981709216845243,0.75276762607402,0.9281192062774493
ENSG00000231327,0.04317902156566134,0.22811691518323632,0.09973545766346405,0.7528653936624733,0.9281192062774493
ENSG00000154734,0.10025896654622704,4.813397122498478,0.09973195801942887,0.7528695859107647,0.9281192062774493
ENSG00000169813,-0.041839272346788955,5.3105521173895385,0.09972205703347443,0.7528814468102785,0.9281192062774493
ENSG00000186714,-0.09260313317928154,-1.5455330875265663,0.0996915600705481,0.7529179847613912,0.9281192062774493
ENSG00000160396,0.06547401443618345,5.834742354521131,0.09964575269533969,0.7529728774470278,0.9281192062774493
ENSG00000189283,-0.02386489058108462,2.6175657640414793,0.09962788057830597,0.7529942980371442,0.9281192062774493
ENSG00000106538,0.05813674101099408,3.625158180144152,0.0996204314682187,0.7530032267774964,0.9281192062774493
ENSG00000139410,0.05650333001078902,2.204323301715954,0.09958306590330579,0.7530480198770284,0.9281192062774493
ENSG00000107736,0.05273268237697161,4.144947164263573,0.09956243335338774,0.7530727577329777,0.9281192062774493
ENSG00000226674,-0.15440545238045184,-1.4642312048610169,0.09954171737784458,0.7530975984521846,0.9281192062774493
ENSG00000114942,0.032964590944698786,5.439915565605683,0.09941788091107857,0.7532461512748492,0.9282125278380535
ENSG00000177483,0.07673774804235318,-1.4588630419438104,0.09939030692376509,0.7532792425742325,0.9282125278380535
ENSG00000233621,-0.06478354838172456,-0.2598734591179343,0.09938225210918883,0.7532889100395079,0.9282125278380535
ENSG00000251143,0.0622618256135915,-0.4174716236965522,0.09929294034719297,0.7533961317697322,0.9282971670654981
ENSG00000245910,0.05427517285031577,2.816650943662097,0.09901472106237524,0.7537304837169081,0.9285559439842339
ENSG00000140459,0.0573131865162091,1.8388682727270762,0.09900804407832711,0.7537385141741386,0.9285559439842339
ENSG00000259668,-0.07475929666475498,-0.9831180445038424,0.09900014064039357,0.7537480200813248,0.9285559439842339
ENSG00000123143,0.060998839966515894,7.8077256941087745,0.09895980602844844,0.7537965392782274,0.9285559439842339
ENSG00000076351,-0.023484876684522878,3.00007611791801,0.09895786803106171,0.7537988708023603,0.9285559439842339
ENSG00000135632,-0.026700786929157883,5.384176841308555,0.09888308250542062,0.7538888613496325,0.9285960912595741
ENSG00000234231,-0.0678839253625264,-1.1084093952604779,0.09885266886595628,0.7539254692447592,0.9285960912595741
ENSG00000224387,0.08723418525419942,0.09213450619904108,0.0988347019864822,0.7539470982955158,0.9285960912595741
ENSG00000108799,-0.015613552639578553,6.4614898916456385,0.0987844325586816,0.7540076255811298,0.9286188484060307
ENSG00000101901,-0.01924135530259753,3.887677366971504,0.09875533545732927,0.754042667905806,0.9286188484060307
ENSG00000273018,-0.13882939397359106,-0.31947693129210164,0.09853635984340284,0.7543065677120578,0.9288655810767641
ENSG00000269161,0.06754794305441406,-1.5161562286188588,0.09852511432440357,0.7543201290185468,0.9288655810767641
ENSG00000260401,0.09022515558750768,0.6262208228711779,0.09837136004869643,0.7545056312973393,0.9290207986330942
ENSG00000163462,0.04773686431856198,5.3317590952061575,0.09827939834373643,0.7546166579218844,0.9290207986330942
ENSG00000198518,-0.07049321465737755,-0.48823912716492807,0.09826732952498549,0.7546312330098475,0.9290207986330942
ENSG00000184939,-0.022564677519669264,5.132102899001229,0.09825858760353152,0.7546417909353722,0.9290207986330942
ENSG00000164077,-0.0281096049815555,4.753197425438107,0.09822743575435867,0.7546794183158761,0.9290207986330942
ENSG00000092969,-0.05707260453962275,3.9960164213108595,0.0982148292225954,0.7546946472300016,0.9290207986330942
ENSG00000135299,0.03198942487382309,3.3220879139640327,0.09819705541530627,0.7547161201298529,0.9290207986330942
ENSG00000234750,0.06772656610174373,-0.8378282631570925,0.09809483566967608,0.754839655380514,0.9291253902397283
ENSG00000227455,-0.05925438029120651,-1.2448028015294148,0.0980255363780115,0.7549234456375631,0.9291261609849059
ENSG00000173040,0.0638865717342893,1.0346438491895893,0.09800527220896686,0.754947953336051,0.9291261609849059
ENSG00000183864,-0.03829819081617239,6.33346189916659,0.09797319792849138,0.7549867499992846,0.9291261609849059
ENSG00000181192,0.02600317912555969,4.843156031073835,0.09794010511830796,0.7550267859793152,0.9291261609849059
ENSG00000272405,-0.05111340680911252,0.9976535093998805,0.09792354820999939,0.7550468194659095,0.9291261609849059
ENSG00000127083,0.07306097752228896,1.422132160571142,0.0978610312343893,0.7551224803854986,0.9291261609849059
ENSG00000261267,0.09926944248958247,-1.7025869572096535,0.09784822796356929,0.7551379787687001,0.9291261609849059
ENSG00000134330,-0.016155118972502942,3.6705972977180013,0.09780598916476278,0.7551891168158488,0.9291261609849059
ENSG00000131116,0.049257467851799144,4.833753224812396,0.09778345418207263,0.7552164046338632,0.9291261609849059
ENSG00000270020,-0.08125659655755538,-0.21890329855595106,0.09777556783201864,0.7552259551038325,0.9291261609849059
ENSG00000258461,0.05444487866852288,-0.3274963169355253,0.09768348961133021,0.7553374943263004,0.9291798506571683
ENSG00000102547,-0.03403136579567769,5.073821014580491,0.09767586327633115,0.7553467350989991,0.9291798506571683
ENSG00000228261,0.07686306276399903,0.5362549683388953,0.09758900216097317,0.7554520120340962,0.9292240664255785
ENSG00000239881,-0.09372939615183679,-1.1591559441071966,0.09756886773662914,0.755476422596618,0.9292240664255785
ENSG00000101224,-0.028586699068826594,6.153574068838904,0.09755074785244232,0.7554983931375951,0.9292240664255785
ENSG00000179604,-0.053084137956096414,7.031862969059021,0.09745967169660366,0.7556088578501254,0.9292385613504253
ENSG00000143499,0.046653301645715364,2.9753174751905784,0.09744929552765157,0.7556214465250477,0.9292385613504253
ENSG00000260750,0.05715337969181136,0.24743102127236347,0.09741387614833923,0.7556644239093753,0.9292385613504253
ENSG00000261644,-0.06549894848521422,-2.023217019919455,0.0974138412918616,0.755664466207969,0.9292385613504253
ENSG00000119669,-0.05366459812957201,5.966431458675016,0.09726661437002115,0.7558432013858764,0.9294089466518018
ENSG00000148948,-0.04491289681232443,6.194828302973533,0.09723004609741892,0.7558876187184231,0.9294089466518018
ENSG00000168476,0.04146825105176995,2.158978601771511,0.09714161157869274,0.7559950728615423,0.9294089466518018
ENSG00000261195,-0.05583398402769997,-0.18966089354222063,0.0971171765980019,0.7560247725466424,0.9294089466518018
ENSG00000124772,-0.06330905184198704,8.491033014402229,0.0970341656542694,0.7561256994910165,0.9294089466518018
ENSG00000133392,-0.07184923396038248,5.395439605514347,0.09700815814747221,0.7561573298705421,0.9294089466518018
ENSG00000204588,0.06446158698459854,1.0422006788842446,0.09697997511650389,0.7561916113829401,0.9294089466518018
ENSG00000106588,-0.03503838572439026,1.086464464602583,0.0969670480919498,0.7562073374954552,0.9294089466518018
ENSG00000232880,-0.07955760123634319,-1.9004907403469018,0.0969289317911713,0.7562537138177363,0.9294089466518018
ENSG00000103197,0.03662053308097832,7.94382629285928,0.096911720862843,0.756274657733923,0.9294089466518018
ENSG00000132635,0.027213570603433653,5.679844716317612,0.09688904034206158,0.756302260695709,0.9294089466518018
ENSG00000172757,-0.03782144209675284,7.608883397888018,0.09686344372532386,0.7563334169055755,0.9294089466518018
ENSG00000158850,-0.029102185604277016,5.114968445509696,0.09685859420930691,0.7563393202471826,0.9294089466518018
ENSG00000247970,-0.04991967705020913,0.37973441957605547,0.09682324594726223,0.7563823547763173,0.9294089466518018
ENSG00000087088,0.0325070487212444,3.1882830881322737,0.09682022607408755,0.756386031702572,0.9294089466518018
ENSG00000188229,0.04727068454498775,6.706138040263518,0.09679209173037376,0.7564202904404914,0.9294089466518018
ENSG00000205571,0.10211578742478329,0.6953801331129638,0.09662253607329835,0.7566268714557374,0.9295138202274167
ENSG00000140859,0.030141685652212466,6.030761441008052,0.0966186591117837,0.7566315973433019,0.9295138202274167
ENSG00000267858,0.043233085945768066,1.0809080100110893,0.0966121994606871,0.7566394716750041,0.9295138202274167
ENSG00000266469,-0.03540096178936755,2.6114023488937947,0.09657079992083613,0.7566899446841364,0.9295138202274167
ENSG00000213213,-0.03458349594226086,1.759847810221313,0.09656373320737861,0.7566985613839232,0.9295138202274167
ENSG00000114738,-0.036741154429478624,3.8660818194323308,0.09649503423091664,0.7567823465748598,0.9295341894833398
ENSG00000034533,-0.026107022735497448,1.8232224628167129,0.09648686480732592,0.7567923121716088,0.9295341894833398
ENSG00000125844,-0.04990502927356549,6.237807284203706,0.09641610692827181,0.7568786466345082,0.9295719191065962
ENSG00000164434,0.0676084066290813,2.6555099129354383,0.0963984450953963,0.7569002019507282,0.9295719191065962
ENSG00000128346,0.037638317164290086,3.479238997884614,0.09624489712125484,0.7570876903617187,0.9297317619305641
ENSG00000002746,0.04213543387678968,4.351111983516214,0.09622865004044694,0.7571075383152964,0.9297317619305641
ENSG00000198420,0.04393254097517054,6.103757276211033,0.0961654800553791,0.7571847262638706,0.9297333996077805
ENSG00000204257,-0.05285029594729617,2.4243896387446164,0.09616439115340251,0.757186057046393,0.9297333996077805
ENSG00000197361,0.032426596643393514,1.1528897708984784,0.09607204935242704,0.7572989410522145,0.9297665524481064
ENSG00000097096,-0.04064813682079315,1.6047053665687778,0.0960538472147726,0.757321199428423,0.9297665524481064
ENSG00000099365,-0.054678362809041446,8.638851795265078,0.09601187617171944,0.7573725322890311,0.9297665524481064
ENSG00000258717,-0.09246474142108449,-1.0582954499392059,0.09600436998022364,0.7573817140654228,0.9297665524481064
ENSG00000136936,0.03158461000833415,3.420574085496815,0.09592463965897773,0.7574792666628382,0.9297665524481064
ENSG00000180233,-0.03481184230235876,2.1658524601885087,0.09589757821576389,0.7575123873115885,0.9297665524481064
ENSG00000143850,-0.03305420841409901,7.441526728323034,0.09587659576189193,0.7575380713800342,0.9297665524481064
ENSG00000260439,0.06509655823554333,-0.6914068959211556,0.09586141554544894,0.7575566550045204,0.9297665524481064
ENSG00000008988,0.03515277446730252,6.038062981324518,0.09585835447995343,0.7575604025571325,0.9297665524481064
ENSG00000253485,-0.051221900812673235,2.1716417172223386,0.09569228670787615,0.7577638118116207,0.9299634816705368
ENSG00000168159,-0.049441477309911025,8.009425134372071,0.0956643397351269,0.7577980618768132,0.9299634816705368
ENSG00000262410,0.05092432470261048,0.023197688975636163,0.0956002750507709,0.7578765962629506,0.9300124837291535
ENSG00000273409,-0.07277172197897015,-1.726877706140399,0.09550074124971561,0.7579986681099503,0.9300221329411661
ENSG00000143442,-0.02286379470021097,6.319146681899364,0.09547713812130043,0.7580276260688157,0.9300221329411661
ENSG00000127527,-0.019579283017348965,5.472704779952226,0.09543992494193393,0.7580732897568285,0.9300221329411661
ENSG00000168000,0.041108804861183686,1.347273043761274,0.09542620321511132,0.7580901299279539,0.9300221329411661
ENSG00000135473,-0.02708932306283112,5.3821659079846835,0.09538750604332588,0.7581376286966016,0.9300221329411661
ENSG00000159788,0.04289042779368059,6.9794129579552,0.09534837590839176,0.7581856696470193,0.9300221329411661
ENSG00000183250,0.03873371319148121,2.477419626416373,0.09534277225319536,0.7581925502656357,0.9300221329411661
ENSG00000162888,0.06431107311117612,-1.1066683803200912,0.09534216502981849,0.7581932958766553,0.9300221329411661
ENSG00000197323,-0.02299272417319548,6.442423402365771,0.09527991830172783,0.7582697425954622,0.9300676101697949
ENSG00000171533,-0.030312642923695614,6.659362997366086,0.09524911443192652,0.7583075837015945,0.9300676101697949
ENSG00000105894,0.030907649314415784,6.538949444179739,0.09513925622026473,0.7584425939952968,0.9301858439108434
ENSG00000249484,0.10537080415380524,-0.24381270152244539,0.09509687375922812,0.7584947027760658,0.930194603802084
ENSG00000129354,0.12478385383525321,-2.081971668413881,0.09507064272213933,0.7585269599307599,0.930194603802084
ENSG00000105402,-0.028477059069167063,6.450935454271321,0.09503127875099067,0.758575376231936,0.930206626733359
ENSG00000244567,-0.03167426755074707,3.5965914425468224,0.09489763742340458,0.7587398324080399,0.9302909924611884
ENSG00000157227,0.06420624326370965,3.5576929207996812,0.09489463177109747,0.7587435325585197,0.9302909924611884
ENSG00000198010,-0.05288766972839171,5.722043286126014,0.09482069539142371,0.7588345732027979,0.9302909924611884
ENSG00000273382,0.04808544712995842,-0.06856913157825098,0.0948032513185281,0.7588560584158148,0.9302909924611884
ENSG00000006015,0.046143322643505354,4.705672023074286,0.09477566817907057,0.7588900359589785,0.9302909924611884
ENSG00000112137,-0.056074354560671995,7.298414755423289,0.09477298716323075,0.7588933387845815,0.9302909924611884
ENSG00000132003,0.04330664618114652,3.698450620049611,0.09475582248299978,0.7589144856934015,0.9302909924611884
ENSG00000169715,0.061417589171578996,3.078904405572305,0.09462570345894472,0.7590748608008305,0.9303799046008641
ENSG00000151881,-0.028507851831807235,1.9899038706004655,0.09461216709326448,0.7590915516620029,0.9303799046008641
ENSG00000152669,-0.07534377029561506,3.4681330439842197,0.09460298296318055,0.7591028767935986,0.9303799046008641
ENSG00000186184,0.024664653856335164,4.492285759182201,0.09437868982558974,0.7593796442400548,0.9306409060173708
ENSG00000166770,0.03053140111572593,4.839631600895924,0.09436383594000577,0.759397985965921,0.9306409060173708
ENSG00000186635,-0.035885773330499804,6.165922110981888,0.09433651990789502,0.7594317202023783,0.9306409060173708
ENSG00000248540,0.06300429102005477,2.159994647350108,0.09428570674964301,0.7594944867085173,0.9306704821614898
ENSG00000197181,0.09590106323304023,1.5216482858656954,0.09419599859870836,0.7596053431464234,0.9307020839409794
ENSG00000258858,0.0893371452861342,-1.4658175113362584,0.09419268170036695,0.7596094430964351,0.9307020839409794
ENSG00000171462,0.054882114416463575,3.2815348177441823,0.09413084025593331,0.7596858985191833,0.9307020839409794
ENSG00000260257,0.04171016189996058,1.670945804483563,0.09411394951550738,0.7597067855537414,0.9307020839409794
ENSG00000230051,-0.06445677769057527,4.142930682870778,0.09410856868453937,0.7597134399028417,0.9307020839409794
ENSG00000109927,-0.04821920938714691,2.820286095546218,0.09396450066738064,0.7598916829977912,0.9308413322653487
ENSG00000231738,-0.06166113878670225,-0.2546235623536538,0.09393998687030862,0.7599220267234812,0.9308413322653487
ENSG00000159199,-0.03708434981456565,4.330520214330364,0.09385470158211574,0.7600276285456513,0.9308413322653487
ENSG00000178445,-0.04573688744649323,3.3854381858045897,0.0938163618959358,0.7600751185691753,0.9308413322653487
ENSG00000164849,0.06202137281259823,1.1357504896003183,0.09374568832689775,0.7601626872858964,0.9308413322653487
ENSG00000116809,-0.029493316834985985,5.212703308412432,0.0936982497259802,0.7602214867767286,0.9308413322653487
ENSG00000184508,-0.04647028451870548,1.135000439048615,0.09367010505544289,0.7602563794083694,0.9308413322653487
ENSG00000000419,-0.024070805648329866,3.119454805258533,0.09364380440356222,0.7602889910864477,0.9308413322653487
ENSG00000173141,-0.023893308542772648,3.754354250173602,0.09361986370541238,0.7603186808818156,0.9308413322653487
ENSG00000141446,0.05679944569287039,4.129101750110209,0.09361602911387003,0.7603234366946872,0.9308413322653487
ENSG00000158406,-0.04129742886410034,0.26665098252199526,0.0935983439171467,0.7603453719585074,0.9308413322653487
ENSG00000137806,-0.023722468005291715,3.5148663486422227,0.09357953551432438,0.7603687028438064,0.9308413322653487
ENSG00000159263,0.036859981371575284,2.25277073356358,0.09357694447846558,0.7603719170956187,0.9308413322653487
ENSG00000116863,-0.02436819233629556,4.583811427441947,0.09354603976020677,0.7604102590109371,0.9308413322653487
ENSG00000165588,-0.12676158619668923,-1.5450841910989388,0.09351879864334951,0.7604440614302848,0.9308413322653487
ENSG00000235092,-0.06075631231231387,1.4440761484283493,0.09351778257561508,0.7604453223325859,0.9308413322653487
ENSG00000180155,0.03990500153696709,8.127564526929163,0.09347571760515702,0.760497529978873,0.9308579409979183
ENSG00000233087,-0.04750048717630592,0.14814697476867478,0.09339325010011378,0.7605999193101609,0.9309359678962092
ENSG00000213468,0.07536600233445503,-1.1468200264511044,0.09328110010809788,0.7607392409943448,0.9310591879086955
ENSG00000175376,-0.022068676390561693,3.494529857000464,0.09323129770127889,0.7608011389082431,0.9310876422371596
ENSG00000213442,-0.062034739971460945,-0.16215446507475695,0.09314953512668424,0.7609027983921804,0.9311147460281982
ENSG00000139697,0.03381475672882243,6.605451083459694,0.09306317364010738,0.7610102289553891,0.9311147460281982
ENSG00000159958,-0.08057333234351456,-1.2033954302366707,0.09304408646686453,0.7610339800653256,0.9311147460281982
ENSG00000157800,-0.026253349057349783,4.031720126609737,0.09303812432609532,0.7610413995970383,0.9311147460281982
ENSG00000128731,-0.023688386172696477,7.522497394320587,0.09302249549589789,0.7610608499867358,0.9311147460281982
ENSG00000242767,0.0621954942450333,-1.4004703252361157,0.12170636357889911,0.7611000689205537,0.9311147460281982
ENSG00000140264,0.04096246234753008,4.081230466350199,0.09295016350260009,0.7611508918766803,0.9311147460281982
ENSG00000163945,0.047215177777887835,3.826610036008006,0.09292858850008341,0.7611777567618594,0.9311147460281982
ENSG00000267508,-0.024016339854966717,2.4610246814225056,0.09292005831465695,0.7611883793679727,0.9311147460281982
ENSG00000134909,-0.04509571015719626,7.936066125793086,0.09290287067113757,0.7612097846924314,0.9311147460281982
ENSG00000238286,0.05357809177420548,0.4092732219945459,0.09268333026538658,0.7614833889095403,0.931402128463634
ENSG00000163499,-0.0698343797794339,-1.4639465229974418,0.09262887168013759,0.7615513132576596,0.931418984692096
ENSG00000144191,0.1328820986102597,-0.008222480474432543,0.09259693606713598,0.7615911556227092,0.931418984692096
ENSG00000171517,0.09089722430177516,1.8146154047225833,0.09254699076493973,0.7616534816567488,0.931418984692096
ENSG00000125991,-0.02566849340467075,6.135304305019788,0.09252889457289801,0.7616760681765304,0.931418984692096
ENSG00000110583,0.02033208934188114,4.14526537797044,0.09251734679294157,0.7616904826457592,0.931418984692096
ENSG00000171169,-0.02569344458174904,2.845038335432416,0.09244852470039953,0.7617764099489082,0.9314441730794597
ENSG00000204394,-0.03806618259754181,6.33043235398658,0.09237960756740314,0.7618624909635483,0.9314441730794597
ENSG00000268340,-0.0790118478319142,-1.9677990400661007,0.09237317079198155,0.7618705326166536,0.9314441730794597
