gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000113805,-0.02789204070485587,4.272987235705216,0.07556861951349175,0.7839796706181925,0.9990936315554593
ENSG00000132906,-0.013900691939597781,3.823026252612297,0.07555692583431435,0.7839959642186844,0.9990936315554593
ENSG00000270988,-0.05856412524680766,-1.8726280205624373,0.07555381591381433,0.7840002977113933,0.9990936315554593
ENSG00000199933,-0.07101749632792127,-0.7976764147523527,0.0754575865219484,0.784134435219481,0.9990936315554593
ENSG00000237296,-0.06025077565493475,-0.5658574617040674,0.07545322933171894,0.784140511036734,0.9990936315554593
ENSG00000177150,-0.01995593760127971,3.0874249920066275,0.07543347244462247,0.7841680630947645,0.9990936315554593
ENSG00000271040,0.05699098251466536,-1.6412826098442082,0.0754210976363235,0.7841853224184873,0.9990936315554593
ENSG00000226237,-0.0407120885664658,-0.8846092589790773,0.07541650582009754,0.7841917270784399,0.9990936315554593
ENSG00000262833,-0.060802024350568806,-0.6381719732540784,0.07541502894526539,0.7841937870663402,0.9990936315554593
ENSG00000157315,0.039646034963855624,-0.8969165509466926,0.07541417151178456,0.784194983049416,0.9990936315554593
ENSG00000180767,-0.05030661147471803,-0.5551139913869573,0.07539396307310357,0.7842231727197945,0.9990936315554593
ENSG00000248213,-0.05174700174816929,-0.6157928868526586,0.07530474723281447,0.784347672572047,0.9990936315554593
ENSG00000196664,-0.08256209220347091,-0.13064321361301784,0.07530015852517451,0.7843540782149511,0.9990936315554593
ENSG00000200403,0.05459016376823707,-1.8427845707843407,0.0752399341513428,0.7844381683813934,0.9990936315554593
ENSG00000174640,0.04851762619829281,2.424702855205278,0.07521677147763389,0.7844705196306397,0.9990936315554593
ENSG00000154359,0.018006593842191883,4.432370219079165,0.07515335907103071,0.784559115012815,0.9990936315554593
ENSG00000133958,-0.023270141286179033,5.765848984344112,0.07514182263899752,0.7845752372322025,0.9990936315554593
ENSG00000232629,-0.13079718227978915,-2.1181792175976137,0.0750792230107136,0.784662743738171,0.9990936315554593
ENSG00000153406,0.0209761469818988,4.498548849216367,0.07507683533647735,0.7846660821870941,0.9990936315554593
ENSG00000006432,0.03169961804647908,7.283505557943012,0.07506669786305718,0.7846802570503627,0.9990936315554593
ENSG00000107738,-0.052373757719993835,5.0797257372743285,0.07504908313776171,0.7847048895342643,0.9990936315554593
ENSG00000198833,-0.017270146143783253,4.987442008286755,0.07503607674979443,0.7847230797015169,0.9990936315554593
ENSG00000112541,-0.03743273013202691,3.531550862870413,0.07502716323162795,0.784735546738873,0.9990936315554593
ENSG00000161010,-0.023476243982535335,4.308705107784646,0.07491167217686835,0.7848971522684857,0.9990936315554593
ENSG00000142327,0.02602251010266041,5.554120632757247,0.07490630907444214,0.784904660061131,0.9990936315554593
ENSG00000255320,0.054672090241918665,-0.4835751106915,0.0748876427720643,0.7849307932219316,0.9990936315554593
ENSG00000231170,-0.06613704433298943,-0.607424195928808,0.07488614587760596,0.784932889052957,0.9990936315554593
ENSG00000157110,0.04478002321707244,2.778070909532749,0.07478460953321628,0.7850751046929791,0.9990936315554593
ENSG00000107438,0.07208254041348192,1.9827818677315705,0.07476946571766874,0.7850963245894529,0.9990936315554593
ENSG00000272255,0.07603631831193214,-1.837063717002701,0.07471523100528131,0.7851723386024607,0.9990936315554593
ENSG00000159374,0.03308701323714018,0.3385211104966756,0.07467071188316124,0.7852347576638996,0.9990936315554593
ENSG00000160392,0.027996846994813328,4.608863273167448,0.07466864226844949,0.7852376599015947,0.9990936315554593
ENSG00000257735,0.049297231202347774,-2.0654601018368917,0.07457071504693229,0.785375033521552,0.9990936315554593
ENSG00000114268,0.021646241585359806,3.227247901136673,0.0745657017122296,0.7853820689038525,0.9990936315554593
ENSG00000153790,0.026114451934016878,0.545891865095889,0.074546551228919275,0.7854089457667665,0.9990936315554593
ENSG00000082153,-0.021802744088406777,4.221433735484239,0.07454248060166119,0.7854146591918453,0.9990936315554593
ENSG00000105549,0.06387005905332731,-1.09251293275344,0.07454191046059713,0.7854154594402006,0.9990936315554593
ENSG00000227603,-0.02907125312877975,0.6202440623207016,0.07453973447573702,0.785418513676529,0.9990936315554593
ENSG00000134755,-0.05250684792947244,1.0130172820673353,0.07453646158779868,0.7854231076283779,0.9990936315554593
ENSG00000153237,0.029025606365660074,2.3248576560136422,0.0744329291133461,0.7855684858198938,0.9990936315554593
ENSG00000238105,-0.04373342210578742,1.4041550817336927,0.0743752749686494,0.7856494897207338,0.9990936315554593
ENSG00000128254,0.029171532443732176,1.2237574160873859,0.07436948565184935,0.7856576255581216,0.9990936315554593
ENSG00000011638,0.03380637505315058,2.5931893509888413,0.07435080530164397,0.7856838797325492,0.9990936315554593
ENSG00000271086,-0.048564837220334965,-0.3438781934266135,0.07433734889662617,0.7857027941449042,0.9990936315554593
ENSG00000125447,0.025590649185853184,6.242824046328243,0.07430646198861261,0.7857462159495661,0.9990936315554593
ENSG00000005100,-0.016743813179853958,4.512623091793086,0.07430340591087425,0.7857505128089493,0.9990936315554593
ENSG00000254463,-0.059510545342865755,-0.004879316713159378,0.07429294165143087,0.7857652263254856,0.9990936315554593
ENSG00000229492,-0.08337626891086472,-0.9234098798633633,0.07427551338864637,0.7857897342144586,0.9990936315554593
ENSG00000268707,-0.11538836603428218,-1.9881052323292094,0.074251361320331985,0.7858237023315198,0.9990936315554593
ENSG00000123374,-0.07850711590517746,0.28373473646419006,0.07423860492929923,0.7858416456588655,0.9990936315554593
ENSG00000179046,-0.059616410582059874,-1.8189542484217025,0.10809494634687629,0.7858741957225732,0.9990936315554593
ENSG00000071539,-0.030507440895707748,1.1145601357503008,0.07421058206239145,0.7858810688553635,0.9990936315554593
ENSG00000250571,0.03703360161436925,3.805066421758966,0.07417558218003995,0.7859303187120993,0.9990936315554593
ENSG00000090615,-0.014899684192020254,6.649191500196366,0.07416179990169754,0.7859497157827215,0.9990936315554593
ENSG00000166173,-0.028256380011199775,6.038182673425383,0.07413304018982575,0.7859901982162021,0.9990936315554593
ENSG00000178605,0.03185629313934669,5.6533583053557015,0.07412610889534588,0.7859999560318559,0.9990936315554593
ENSG00000197859,0.04137238169463999,4.070502583777792,0.0740547059363614,0.7861005050490076,0.9990936315554593
ENSG00000130559,-0.030378964293818953,6.588984333143767,0.07399922185036753,0.7861786732256523,0.9990936315554593
ENSG00000137414,-0.028072135773077846,5.642043431803138,0.07398742596105683,0.7861952958006618,0.9990936315554593
ENSG00000132604,-0.017135909879890655,5.276178179084522,0.0739470154902527,0.7862522523758783,0.9990936315554593
ENSG00000151702,0.03821921058857882,2.6185150101958294,0.0738813390767452,0.7863448557471246,0.9990936315554593
ENSG00000156711,0.0395316402835256,3.6339533977045915,0.07380103183828637,0.7864581486256081,0.9990936315554593
ENSG00000214725,-0.03959745149236855,-0.9602253738480793,0.07378929863769448,0.7864747067012451,0.9990936315554593
ENSG00000107625,0.01751083831374885,3.990156236973837,0.07378354507406557,0.7864828267368383,0.9990936315554593
ENSG00000122884,-0.051909981672086054,3.2934210206786454,0.07377623120158082,0.7864931493358752,0.9990936315554593
ENSG00000198876,0.015065926297939415,3.889510660044371,0.0737756389739418,0.7864939852137833,0.9990936315554593
ENSG00000260810,-0.051177252612834685,-1.8706452218411218,0.07374884986200418,0.7865317994902696,0.9990936315554593
ENSG00000137463,0.050740792572087336,-1.345160683876249,0.07374200945078913,0.7865414562823196,0.9990936315554593
ENSG00000265489,-0.05968903478588313,-1.750826129594902,0.07370109189829097,0.7865992307404119,0.9990936315554593
ENSG00000255367,0.05655853724403337,-2.1211522000660636,0.07367255431330251,0.786639535225321,0.9990936315554593
ENSG00000103067,0.05992979606065476,0.7374559977874867,0.07365883672415197,0.7866589119714092,0.9990936315554593
ENSG00000233121,-0.04637233775871861,0.22602564103319042,0.07358501157168566,0.7867632268084258,0.9990936315554593
ENSG00000249255,0.09388507813251219,-0.6857523229533092,0.07357661135968202,0.7867750998577524,0.9990936315554593
ENSG00000078142,-0.0197475458393506,5.750940164242602,0.0735134952837479,0.7868643328419689,0.9990936315554593
ENSG00000221947,-0.06407464924652677,-0.09149727824221565,0.07350891030722166,0.7868708166466455,0.9990936315554593
ENSG00000143882,0.04485398166858259,0.7757783539741705,0.07348166276187679,0.7869093530077191,0.9990936315554593
ENSG00000225014,0.07375121820172892,-1.9142931465853266,0.0734512742417084,0.7869523407216293,0.9990936315554593
ENSG00000232642,0.05262624829870083,-1.6692645950452871,0.07340460574762864,0.7870183767498816,0.9990936315554593
ENSG00000104936,0.03450565638097684,5.952477544468496,0.07336010844040744,0.7870813615453436,0.9990936315554593
ENSG00000148795,0.03449697521336051,-0.005032001236089514,0.07330123750902012,0.7871647233729597,0.9990936315554593
ENSG00000260589,0.047557972470397135,-0.8224649598236317,0.0732514324031516,0.78723527597953,0.9990936315554593
ENSG00000196396,-0.015088750400221522,4.687560435223892,0.07321413863080951,0.7872881222262607,0.9990936315554593
ENSG00000008128,-0.05075378303237768,0.1812201556435076,0.07320833902735951,0.7872963417139812,0.9990936315554593
ENSG00000077616,-0.023384822364888508,3.0658101553459836,0.07304164715990862,0.7875327353622481,0.9990936315554593
ENSG00000184402,0.019571449795062406,5.250494003283434,0.07303546294729192,0.7875415110570526,0.9990936315554593
ENSG00000141401,0.04095699777248511,1.7720526802496168,0.07297488552360798,0.7876274944326397,0.9990936315554593
ENSG00000144026,0.029358347614057274,3.6943446118112035,0.07296405354722768,0.7876428733385602,0.9990936315554593
ENSG00000243232,-0.05983190140838503,4.672039699869314,0.07294126572061227,0.7876752307937298,0.9990936315554593
ENSG00000205890,-0.05737228801673275,-0.9109360656333566,0.07290107043640118,0.7877323191079173,0.9990936315554593
ENSG00000265511,-0.03910307896317137,0.14217733621822376,0.0728931443089242,0.7877435783744158,0.9990936315554593
ENSG00000005844,0.058372559573036664,0.7750590087329553,0.07288423236544839,0.7877562388026284,0.9990936315554593
ENSG00000259168,-0.026062406832876563,2.5770103423625015,0.07287921221231392,0.7877633708663986,0.9990936315554593
ENSG00000161558,-0.021885038761655002,3.307581602796772,0.07285350078444462,0.7877999028795117,0.9990936315554593
ENSG00000115977,0.026664802902178892,7.952351861937468,0.07283390428192597,0.78782775116506,0.9990936315554593
ENSG00000181104,-0.0342243413587666,1.916648159618,0.07283210277081209,0.7878303114663913,0.9990936315554593
ENSG00000216921,-0.054569764956119926,-1.1594821403839746,0.07272698085289381,0.7879797692760533,0.9990936315554593
ENSG00000261308,-0.05153717472143283,-0.02468244966886067,0.0727221288521256,0.7879866704400154,0.9990936315554593
ENSG00000130175,0.024805553549818102,7.066392135260038,0.07272171837762006,0.7879872542830546,0.9990936315554593
ENSG00000256589,-0.043498026270235815,-0.45831807350714515,0.0726991483306334,0.7880193597665308,0.9990936315554593
ENSG00000227097,-0.11154168352238678,1.8100600493820704,0.07269865539972306,0.7880200610115204,0.9990936315554593
ENSG00000101282,0.03141147506000707,1.4875200809488287,0.07268235750996493,0.788043247875476,0.9990936315554593
ENSG00000107897,-0.018473849000989723,5.696093436407004,0.07267094814514727,0.7880594815386388,0.9990936315554593
ENSG00000136750,-0.05171998738885427,6.468729016144865,0.07262413264814693,0.7881261066718587,0.9990936315554593
ENSG00000254131,-0.06250102896590795,-1.4578046913047153,0.07257357024327128,0.7881980900843587,0.9990936315554593
ENSG00000254604,-0.0634823312686077,-1.1719440109555392,0.17003584069335845,0.7882699137810049,0.9990936315554593
ENSG00000135299,0.031028180553742218,4.475541626758282,0.07251936384433151,0.7882752911850837,0.9990936315554593
ENSG00000068885,-0.017751322923580753,4.066931935340711,0.07250911465316358,0.7882898916294131,0.9990936315554593
ENSG00000187961,0.03278027388177259,3.948690389299357,0.07245716337906517,0.7883639156479688,0.9990936315554593
ENSG00000054392,0.021329323493155167,2.3773265896374656,0.07245370494116003,0.7883688444970292,0.9990936315554593
ENSG00000213073,-0.04556810152872576,-0.18525597696435064,0.07243243067500589,0.7883991666407149,0.9990936315554593
ENSG00000148690,0.039631754449643106,4.549607672726149,0.07240972962806204,0.7884315276410551,0.9990936315554593
ENSG00000124613,-0.02196440408960652,3.268887702060242,0.07239440286646005,0.7884533794623297,0.9990936315554593
ENSG00000149451,-0.049376707477091136,3.892183183125797,0.07238423224573597,0.7884678813898491,0.9990936315554593
ENSG00000269996,-0.021554519296100267,4.193028982129432,0.07236784985359611,0.7884912427609644,0.9990936315554593
ENSG00000152404,-0.022872324718711964,4.4484559613557915,0.07234519571161083,0.7885235523531846,0.9990936315554593
ENSG00000212242,0.0707660102618709,-1.8057998456611333,0.07232354658849689,0.7885544336488706,0.9990936315554593
ENSG00000076344,0.038107369385629315,6.41256361211938,0.07232042775711874,0.7885588829007432,0.9990936315554593
ENSG00000138496,0.04294065564231494,3.0545941633446674,0.07230521141366077,0.7885805916567374,0.9990936315554593
ENSG00000228506,0.030797819424092716,0.27149062906793403,0.07229977388483269,0.7885883498301605,0.9990936315554593
ENSG00000198673,0.0424649073823026,4.999876631848771,0.0722912217609972,0.7886005524880043,0.9990936315554593
ENSG00000185515,0.023223596334337467,3.979546389880638,0.07227108964892118,0.7886292811910345,0.9990936315554593
ENSG00000237440,-0.027770481321028904,2.4172666306602304,0.07226560677470795,0.7886371060451507,0.9990936315554593
ENSG00000267526,0.0706165723307172,-1.7858639980930162,0.07220553986457069,0.7887228510750619,0.9990936315554593
ENSG00000187147,0.01788227036241896,7.054763448451142,0.07219679342223453,0.7887353397421506,0.9990936315554593
ENSG00000237854,0.029170711756212442,2.1365966819848192,0.07217638993845495,0.7887644761504042,0.9990936315554593
ENSG00000100106,-0.03559449325216309,2.3702855965323995,0.07214565811459267,0.7888083698870026,0.9990936315554593
ENSG00000147044,-0.02476946414438673,5.290823806998483,0.07207880286387308,0.7889038927488354,0.9990936315554593
ENSG00000138134,0.028412287909962027,3.591102668846598,0.07205133957430435,0.7889431461002281,0.9990936315554593
ENSG00000129354,-0.07749835992314026,-2.106616353989803,0.07199096036446088,0.7890294744883642,0.9990936315554593
ENSG00000130201,0.05212294616482438,-1.1144722850839957,0.07198823524661997,0.7890333716960732,0.9990936315554593
ENSG00000175175,-0.062356323244761445,3.9366270203188733,0.07194588787626699,0.7890939431009529,0.9990936315554593
ENSG00000183963,0.05077061934598852,4.71902658099207,0.07190556167252418,0.7891516413140124,0.9990936315554593
ENSG00000237815,-0.05151133334722843,-1.8868374098816032,0.07184898826231985,0.7892326150782445,0.9990936315554593
ENSG00000137474,0.030853809244119478,3.2132652494005898,0.07184886856620855,0.7892327864360418,0.9990936315554593
ENSG00000226107,0.04805785820100833,-1.066576064084291,0.07184579428850775,0.7892371876461485,0.9990936315554593
ENSG00000189184,0.0369662132637781,2.804860950333824,0.07178082332282097,0.7893302252787737,0.9990936315554593
ENSG00000171155,-0.021700480315636657,2.200228013856385,0.07177131398450853,0.7893438463233823,0.9990936315554593
ENSG00000253535,0.04289018959435616,-0.47822223859941604,0.07173588456620769,0.7893946034532001,0.9990936315554593
ENSG00000157856,0.0321270487121311,0.8463760751138107,0.07169456012723252,0.7894538229326374,0.9990936315554593
ENSG00000185339,0.03178306636241288,4.1405520298006016,0.07161007236634877,0.7895749540666012,0.9990936315554593
ENSG00000166272,-0.015619589860616356,4.910152461972766,0.07157409906740168,0.7896265526818296,0.9990936315554593
ENSG00000117595,-0.04453961546846728,0.41913274060153755,0.07153658549706678,0.7896803754103878,0.9990936315554593
ENSG00000149531,-0.03391155398851811,4.965995158111864,0.07153565126877916,0.7896817159908345,0.9990936315554593
ENSG00000167183,-0.05602203140582712,-1.915913392889887,0.0715329902202463,0.7896855345411159,0.9990936315554593
ENSG00000134765,0.05783759418221728,-0.8947242116427088,0.07152966800737831,0.7896903019556005,0.9990936315554593
ENSG00000233928,0.05716868934694895,-1.6967968396433957,0.10621936459953318,0.7897489038557035,0.9990936315554593
ENSG00000155511,0.03412432881642421,7.5209669367581595,0.07147198354061435,0.7897730987747948,0.9990936315554593
ENSG00000164024,0.02604214379089555,4.763341674203445,0.07144969997532752,0.7898050928580485,0.9990936315554593
ENSG00000269563,0.04687884572795516,-0.9523529097455046,0.07144229345955472,0.7898157280984774,0.9990936315554593
ENSG00000130005,0.031309397061725516,5.128339546076002,0.07134523055141113,0.7899551583314275,0.9990936315554593
ENSG00000171051,0.12760853117718104,-0.2554463009485553,0.07133914288684537,0.7899639066093925,0.9990936315554593
ENSG00000123338,-0.06591894547017138,1.3599956881814537,0.07131944704328592,0.7899922132620073,0.9990936315554593
ENSG00000263485,0.06269756359037004,-1.274185666958494,0.0712889838026344,0.7900360029542419,0.9990936315554593
ENSG00000262246,0.03337237914387878,2.867557587796988,0.07128278343546156,0.790044916962874,0.9990936315554593
ENSG00000231121,-0.03987770243865011,0.10537947287947962,0.07128262767988866,0.7900451408914995,0.9990936315554593
ENSG00000237328,-0.07730723884277758,-0.8426921900358322,0.07126098614111187,0.7900762573204887,0.9990936315554593
ENSG00000224914,-0.03829435732314493,1.2577298022272503,0.07125195689635229,0.7900892411596763,0.9990936315554593
ENSG00000153310,0.026413450050781148,5.7032900902243915,0.0711629748401096,0.7902172424348368,0.9990936315554593
ENSG00000184675,-0.026770673388196088,2.9682151637194525,0.07116286532447397,0.7902174000266367,0.9990936315554593
ENSG00000159055,0.018478112766925046,1.4407205652202586,0.07112767341506002,0.7902680475317817,0.9990936315554593
ENSG00000136514,-0.05375059365719167,-1.405385383129788,0.07111336929241073,0.7902886375827725,0.9990936315554593
ENSG00000165661,0.014546621634186775,4.0693145456046524,0.07108878636976522,0.790324028624705,0.9990936315554593
ENSG00000136141,-0.019208867558463558,2.915140512831934,0.07103129025166928,0.7904068290821347,0.9990936315554593
ENSG00000249635,-0.056389253251247176,-1.7791917224843332,0.07099304978071168,0.790461919270806,0.9990936315554593
ENSG00000169413,-0.07619738621619727,-0.9030554704068727,0.07094682030030605,0.7905285398629972,0.9990936315554593
ENSG00000170049,0.030086883688678512,3.8176171073007215,0.0708895242711159,0.7906111405746739,0.9990936315554593
ENSG00000198502,0.12091028729170081,1.524858031541831,0.07088625390875439,0.7906158563653,0.9990936315554593
ENSG00000142444,0.020450562002253724,3.028708984541139,0.07085843747567357,0.7906559717634081,0.9990936315554593
ENSG00000268189,-0.04928702349872646,0.5111785298804233,0.0708396942485797,0.7906830070187609,0.9990936315554593
ENSG00000224124,0.07259651349779446,-1.5394477737956265,0.07077535563692477,0.7907758382838023,0.9990936315554593
ENSG00000174004,-0.03564976959332719,1.2564540289534134,0.07075687134544413,0.7908025167891236,0.9990936315554593
ENSG00000183826,0.026182496072378467,7.160064311027479,0.0707527607425572,0.7908084501580644,0.9990936315554593
ENSG00000233608,-0.06822948196769785,-0.8876467424650577,0.07072429589186956,0.7908495422552843,0.9990936315554593
ENSG00000138674,0.018072729189330457,6.493049309897767,0.07069698586133928,0.790888975573137,0.9990936315554593
ENSG00000140836,-0.023162606135565877,5.745847791108446,0.0706592806593349,0.7909434320305537,0.9990936315554593
ENSG00000133083,0.044627751003044155,8.42452610910139,0.07064753763943157,0.7909603952898767,0.9990936315554593
ENSG00000270578,-0.03971403295800141,-1.1905866667748477,0.07062585163993317,0.7909917255492057,0.9990936315554593
ENSG00000040199,-0.029617112725623597,5.855443542673511,0.07061191795832934,0.791011858576814,0.9990936315554593
ENSG00000151176,-0.03534017963105912,6.442459168733422,0.07060684997234629,0.7910191819288345,0.9990936315554593
ENSG00000099860,0.11131871376684183,4.1367824266583915,0.07057838577306041,0.7910603185599192,0.9990936315554593
ENSG00000134644,0.018023538007538698,7.18252526987896,0.0705781251383408,0.791060695271828,0.9990936315554593
ENSG00000256955,0.08828492510942022,-0.47498917199102597,0.07055199058862317,0.7910984729799466,0.9990936315554593
ENSG00000132434,0.024791342675614482,6.161768752478045,0.07050094661393791,0.7911722790900272,0.9990936315554593
ENSG00000167230,-0.054616411338208645,-0.7254604987040779,0.0704209289114356,0.7912880368585846,0.9990936315554593
ENSG00000168092,-0.01965159998235066,6.703014386098294,0.0703910324078022,0.7913313047703574,0.9990936315554593
ENSG00000111877,0.022544732896181283,1.9673449634051055,0.07038640754151193,0.7913379990174638,0.9990936315554593
ENSG00000239272,-0.06811398139485007,-1.5298507284586618,0.07037023149451646,0.7913614148350615,0.9990936315554593
ENSG00000259494,-0.030744408617827377,0.13334099018207163,0.07035423908225076,0.7913845676639315,0.9990936315554593
ENSG00000239014,0.03487272593564186,1.927352020167971,0.07034691030737698,0.7913951787542457,0.9990936315554593
ENSG00000165868,0.03563057324413091,7.49453507011219,0.07029103398640235,0.7914760996977712,0.9990936315554593
ENSG00000233393,-0.058558711766453865,0.5804052998789275,0.07022018034401227,0.7915787605756378,0.9990936315554593
ENSG00000235100,-0.0392923123380126,-1.5760142012119034,0.07021840500369607,0.7915813336043075,0.9990936315554593
ENSG00000118523,0.05244724827854193,4.714762197467181,0.07018292733346244,0.7916327592552833,0.9990936315554593
ENSG00000120697,-0.0192472752873179,1.7161571195982233,0.07017518375292212,0.7916439855933511,0.9990936315554593
ENSG00000228716,0.039181077578838014,2.8600819940271967,0.07013478037314412,0.7917025715836159,0.9990936315554593
ENSG00000204540,0.06467503074229901,-1.4609943731925803,0.07008996978974169,0.7917675692760633,0.9990936315554593
ENSG00000198626,-0.02826466692180691,7.072502151599897,0.07007499503469736,0.79178929509805,0.9990936315554593
ENSG00000226686,0.06132218090008622,1.8733808751041225,0.07005388153407753,0.7918199314187893,0.9990936315554593
ENSG00000230140,0.062057008274672705,-1.6145347078731351,0.07004601617868775,0.7918313455483876,0.9990936315554593
ENSG00000174233,-0.018473965911885153,5.865782788679004,0.07004379057571897,0.7918345754469828,0.9990936315554593
ENSG00000223525,-0.0741725098425457,-1.7753052574921921,0.07003551416949687,0.7918465870349114,0.9990936315554593
ENSG00000242419,-0.04363516701966428,3.958845948992082,0.07003214419822655,0.7918514781080357,0.9990936315554593
ENSG00000224505,-0.052686430616741865,-1.380388644337947,0.06995666612481363,0.7919610577042239,0.9990936315554593
ENSG00000166816,-0.026651017557031333,4.780108243984423,0.06994944263851925,0.7919715481299675,0.9990936315554593
ENSG00000163833,-0.037448728542752774,1.5448098034559465,0.06992635582548341,0.7920050802197324,0.9990936315554593
ENSG00000093072,-0.03665401244617864,3.7502374408154857,0.06990269547989617,0.7920394514775848,0.9990936315554593
ENSG00000164109,0.03066195489847418,1.7927333458503625,0.06989191754433545,0.7920551105915888,0.9990936315554593
ENSG00000239445,0.06117181545951948,-0.9610556103483099,0.06987339079017914,0.7920820308781997,0.9990936315554593
ENSG00000102753,-0.024934279658155607,5.8171586419042045,0.06980121724707262,0.7921869390420249,0.9990936315554593
ENSG00000168081,0.05381540708764936,1.177547960824124,0.06979755557196406,0.7921922630328138,0.9990936315554593
ENSG00000235082,-0.05417157196240249,-2.023039404164054,0.06977261034982758,0.7922285367868358,0.9990936315554593
ENSG00000176531,-0.031043477223365055,2.3183148124578308,0.06976510107416113,0.7922394576566736,0.9990936315554593
ENSG00000160007,0.022241485007465856,8.645231951352246,0.06973261757228379,0.792286706225422,0.9990936315554593
ENSG00000255389,-0.02976626495416415,2.064898492938336,0.06972934836460704,0.7922914620727273,0.9990936315554593
ENSG00000258424,-0.046378381915367,-0.35210429825996825,0.06972691330438875,0.7922950045298733,0.9990936315554593
ENSG00000166484,0.02356886020770412,4.066553876497246,0.0697094801977266,0.7923203676573491,0.9990936315554593
ENSG00000156853,0.01764484403172835,3.2895468393294034,0.06969458969269315,0.7923420342855974,0.9990936315554593
ENSG00000072274,-0.03346167370917904,5.326251850086479,0.06968496137332865,0.7923560454192009,0.9990936315554593
ENSG00000105953,0.022445724499500743,7.890233797396049,0.06959918704273288,0.7924809100069025,0.9990936315554593
ENSG00000241484,-0.05790308807076331,-0.6188021979153359,0.06958746166143574,0.7924979854368699,0.9990936315554593
ENSG00000267221,-0.02315906908894433,1.2832423215323536,0.06956579896247435,0.7925295364271345,0.9990936315554593
ENSG00000204439,0.019060137263304522,3.130163543075365,0.06956421946669678,0.7925318371150848,0.9990936315554593
ENSG00000061794,0.019791105890107408,4.030442379449211,0.06949840315090372,0.7926277297893745,0.9990936315554593
ENSG00000039650,0.027687805751743184,4.667598159410456,0.06949694997112532,0.7926298475829985,0.9990936315554593
ENSG00000101216,-0.01975615263303943,4.5035335239046885,0.06949448957430666,0.792633433299836,0.9990936315554593
ENSG00000075461,-0.028450774030522406,4.388342224326634,0.06948221930692017,0.7926513166751309,0.9990936315554593
ENSG00000101346,-0.017936779452725808,3.9907677319065678,0.06943032795490728,0.7927269647298325,0.9990936315554593
ENSG00000231272,0.06211776783286866,-1.2333620888815267,0.06941881761156664,0.792743748793977,0.9990936315554593
ENSG00000143811,-0.018965057608577064,3.9653046726538053,0.06939765669099882,0.792774608948212,0.9990936315554593
ENSG00000182578,-0.07751261014961125,4.369992816687549,0.06938792836066104,0.7927887980058884,0.9990936315554593
ENSG00000254427,0.047428738203689626,-1.1996200919451345,0.06934453541457823,0.7928521008671636,0.9990936315554593
ENSG00000146776,0.014220122465409,3.959512458618211,0.06932237748947012,0.7928844336511732,0.9990936315554593
ENSG00000092199,0.013447131665795966,6.565669799340148,0.06930937322677094,0.7929034120106282,0.9990936315554593
ENSG00000229957,0.05465921651670688,-1.3138741077268337,0.06929424508513247,0.7929254923462169,0.9990936315554593
ENSG00000250050,0.05406707069498751,-1.8630630286776746,0.06928709838492705,0.7929359242360885,0.9990936315554593
ENSG00000132003,-0.028963559933424553,4.238766324802483,0.06924435768243266,0.7929983239707592,0.9990936315554593
ENSG00000086712,0.012659042295322361,4.185192101541214,0.06919406845850914,0.7930717706378531,0.9990936315554593
ENSG00000106355,-0.018425049372076965,2.268975224560437,0.06914062617074336,0.7931498536108847,0.9990936315554593
ENSG00000235173,0.04907780034616069,-0.5930541600716316,0.06904027925041652,0.7932965548452247,0.9990936315554593
ENSG00000272349,0.031967108982867476,-0.11443938513052726,0.06903665947998927,0.793301848864956,0.9990936315554593
ENSG00000101438,0.058202450754739156,5.403012010772991,0.06897577868453739,0.7933909110586828,0.9990936315554593
ENSG00000173011,0.01886449293973137,4.901740036460101,0.068966329111143,0.7934047385583356,0.9990936315554593
ENSG00000163527,-0.02688218274868098,5.615099244263543,0.06884989518982045,0.7935751987890998,0.9990936315554593
ENSG00000163694,0.0726138148209478,-0.30584169458875926,0.0688364007848605,0.7935949646759239,0.9990936315554593
ENSG00000242768,-0.09434825337548809,0.08861268612174947,0.06879373014200449,0.7936574800032551,0.9990936315554593
ENSG00000238083,0.06018748252492521,2.0996449677099025,0.06877548598236286,0.7936842152373029,0.9990936315554593
ENSG00000142961,0.034979551256661516,3.2069535335138912,0.06874825560849891,0.7937241260441927,0.9990936315554593
ENSG00000235078,0.08433558774137757,-1.9224598735784708,0.19078184402207243,0.793733784406685,0.9990936315554593
ENSG00000253891,0.06195738196758796,-2.1321334439325788,0.06873968134846992,0.7937366948500797,0.9990936315554593
ENSG00000225880,0.051263164749252826,-1.4475096303190282,0.06868375207231064,0.7938187008347392,0.9990936315554593
ENSG00000150457,-0.03660560702718728,2.442789145754245,0.0686509560064506,0.7938668044881088,0.9990936315554593
ENSG00000152475,0.03527138645237942,1.484069904666725,0.06864855653929754,0.7938703243905941,0.9990936315554593
ENSG00000173947,-0.032695004168219376,1.3561386554882358,0.06864772320727414,0.7938715468638349,0.9990936315554593
ENSG00000183773,0.034168115042415875,5.71364531827861,0.06859680216018856,0.7939462615826693,0.9990936315554593
ENSG00000167106,-0.0267995520011956,7.590880426192741,0.06859195766957586,0.7939533712833041,0.9990936315554593
ENSG00000135108,-0.019625285320660095,6.491645061022992,0.06853543848179967,0.7940363378262334,0.9990936315554593
ENSG00000070019,0.04555117093235298,-0.7579042856324942,0.06849333176992317,0.7940981715571837,0.9990936315554593
