gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000137210,0.0492079958592879,3.1153642692560264,0.35625069963406564,0.5519864903265272,0.7205560509933374
ENSG00000146232,-0.04986397136700165,3.197613619763235,0.3562417885496458,0.5519914543516777,0.7205560509933374
ENSG00000188487,-0.1628951361526701,-1.7273915282147811,0.355892573387641,0.5521860552485648,0.7207694233850838
ENSG00000079101,-0.12618967289984656,1.0457328266262789,0.3557355812706201,0.552273581698318,0.7208057955451556
ENSG00000082146,0.03624452337348349,3.879352519688907,0.35573086474637783,0.5522762116668841,0.7208057955451556
ENSG00000130827,0.08201059952952845,6.105424032444654,0.3554999180962286,0.5524050181896756,0.7209131271328659
ENSG00000099622,-0.05324704495657925,7.2573997073284255,0.3554060307839876,0.5524573984665435,0.7209131271328659
ENSG00000039650,0.06259760685666343,4.667598159410456,0.355370720621424,0.5524771006421935,0.7209131271328659
ENSG00000235470,0.11051694605490713,-1.6736036158443541,0.3553356288537304,0.5524966822757472,0.7209131271328659
ENSG00000124224,0.07382965763940218,0.26176807423715054,0.35530423734642325,0.5525142002314152,0.7209131271328659
ENSG00000132635,0.041289264237485655,5.6499282593193065,0.3551773822891778,0.552585002096232,0.720964860948985
ENSG00000143797,-0.03767558131274441,5.936207052778363,0.35508131444342433,0.5526386320557781,0.72099051782576
ENSG00000254127,0.14794555530100414,-0.7470158337484345,0.3550305518408889,0.5526669743001763,0.72099051782576
ENSG00000122121,-0.141811749128685,-1.8750920733659657,0.35484693027565406,0.5527695185588472,0.7210836462435826
ENSG00000140265,-0.0408668441034236,3.962805849109249,0.354562863314747,0.5529282279485218,0.7212227141374818
ENSG00000105700,0.04297940909469086,4.192184238348192,0.35454456730165423,0.5529384529638051,0.7212227141374818
ENSG00000182117,0.061186621098253464,1.7561349619834088,0.35425220660731666,0.5531018919292802,0.7213952369769686
ENSG00000170417,-0.06186378756325077,1.164366384772223,0.354134228462781,0.5531678713908612,0.721415346823132
ENSG00000225731,0.1338990778783202,-1.5714134307176115,0.35411316179356256,0.5531796545272135,0.721415346823132
ENSG00000146376,0.06497421646877695,1.6553562615379624,0.35396331228711175,0.5532634829772066,0.7214493139572895
ENSG00000005238,0.0368144646705957,5.439578400800983,0.353955154038983,0.5532680475354956,0.7214493139572895
ENSG00000030304,0.1464649515386748,-1.0813236739253294,0.35367941404922626,0.5534223666568703,0.7216098840238858
ENSG00000225920,-0.11914595526170307,-1.3564879016487987,0.3534200598268416,0.5535675898742911,0.7217001620708039
ENSG00000138347,-0.15973233633635478,-1.8523953210294306,0.35340074565095403,0.5535784075748553,0.7217001620708039
ENSG00000257272,0.11308998341407533,-1.1630181680397795,0.511486091273982,0.5535851565087029,0.7217001620708039
ENSG00000064687,0.06754478096631998,5.509068155235724,0.3532310133551844,0.5536734903855263,0.7217746627607861
ENSG00000123353,0.06222424430153906,-0.2129761876722648,0.35314166057283397,0.5537235576139903,0.7217992730573717
ENSG00000260257,0.06064572276782629,2.2697167781005185,0.353060009469035,0.5537693168532094,0.7218140210776701
ENSG00000004059,-0.05403059605862908,5.46798596348923,0.3529182984963233,0.5538487521129953,0.7218140210776701
ENSG00000140525,0.054043029598790766,1.7505667358061918,0.3528919528568956,0.5538635223902468,0.7218140210776701
ENSG00000100055,-0.12194845557070441,2.534469373690428,0.352824621989455,0.5539012738000295,0.7218140210776701
ENSG00000224596,-0.10002965873893661,0.6271008724571292,0.352777966891898,0.5539274354783044,0.7218140210776701
ENSG00000180917,-0.05164678712336032,2.136113097781207,0.35274503526985823,0.5539459031784023,0.7218140210776701
ENSG00000214029,0.06232426003049125,1.229509967890306,0.3527320302492516,0.5539531965760921,0.7218140210776701
ENSG00000130943,-0.11080730267039149,-0.38869594651042677,0.3526163228043846,0.5540180949544229,0.7218579423223853
ENSG00000177842,-0.0575618966321798,1.499340172631361,0.35243534265216614,0.5541196326439765,0.7219495951291757
ENSG00000101457,0.03562660124764493,3.591512185377643,0.3519139797701266,0.5544123373157215,0.7222856996948592
ENSG00000185176,0.19196371459485206,-0.6555997691338068,0.35186469312287344,0.5544400231205624,0.7222856996948592
ENSG00000158435,0.029656137017431264,3.705449829811769,0.3516535521340585,0.5545586571458611,0.7223995836050131
ENSG00000069018,-0.13261717686832325,-2.0015326716397426,0.35153461478614123,0.5546255058423806,0.7224459999836896
ENSG00000165970,-0.10533104684045982,-1.1310402490908946,0.351371019934942,0.5547174792908602,0.7225251363816062
ENSG00000083067,0.06770505759952104,5.187250005653312,0.35127077839173076,0.5547738496678409,0.7225542807546674
ENSG00000260404,-0.06897158492909915,1.6050955006444139,0.35112042171853425,0.5548584224766064,0.7225542807546674
ENSG00000125970,0.04203385952924956,5.377180490296721,0.35110574648511206,0.5548666783329023,0.7225542807546674
ENSG00000144028,-0.04996077401704673,7.271665346987283,0.3510819782248108,0.5548800501550626,0.7225542807546674
ENSG00000254806,0.16345135758496102,-1.7775734988571312,0.3510536978054983,0.554895961277825,0.7225542807546674
ENSG00000170485,-0.047006874937509636,5.726380946170024,0.3509196978950637,0.5549713640691321,0.7226000122425889
ENSG00000256050,-0.08767335660052539,-0.21573811073091514,0.35088031655150936,0.5549935279614577,0.7226000122425889
ENSG00000090581,0.05083804981354249,5.4986518719534505,0.350751764358719,0.5550658890874528,0.7226535706093002
ENSG00000197150,-0.04065350698907026,5.747380778215899,0.35060670899587254,0.5551475612804706,0.7226905816068644
ENSG00000266372,0.22137146635166324,-1.261046784919582,0.3505903537985907,0.555156771369608,0.7226905816068644
ENSG00000083099,-0.046558495366956824,5.1571723217198695,0.35053214591382537,0.5551895522871937,0.7226926041162339
ENSG00000198435,0.09430635491883525,3.0063354516604046,0.35045280792215977,0.5552342389712092,0.7227101233133123
ENSG00000237440,-0.06114993588373635,2.4172666306602304,0.3503262503652743,0.5553055359791552,0.7227622754156453
ENSG00000239332,-0.07301474284891836,-0.05504428823052446,0.34981379558078496,0.5555944088452998,0.7230975932913493
ENSG00000252034,-0.13420207118780472,-2.026199123121769,0.3497194539192145,0.555647620808702,0.723126181655277
ENSG00000105197,0.026154276383860062,5.36132177492258,0.3495263873400163,0.5557565473005723,0.723227270252876
ENSG00000232043,0.08638304214043302,-0.05809628503024361,0.3494077254290869,0.5558235155040732,0.7232737486258513
ENSG00000167191,0.11446411553639743,8.538066040404098,0.3492324096334185,0.5559224851108893,0.7233618617407687
ENSG00000136098,0.1035732324949459,2.8200729414798476,0.34893858189104576,0.5560884326232631,0.723537111159846
ENSG00000042753,-0.05195867914610327,5.241724941541067,0.3488630671039845,0.5561310969810163,0.7235519438628097
ENSG00000261402,-0.10250772451297964,0.9274279871784881,0.34870712845272134,0.5562192189762518,0.7236259140349315
ENSG00000168517,0.06393970288538542,0.509163571706043,0.3483223599179303,0.5564367682296246,0.723831493126225
ENSG00000271966,-0.11026835406052975,-1.8752927522754534,0.39360071749018466,0.5564684820595625,0.723831493126225
ENSG00000160051,-0.0459785394434095,1.6554720822541844,0.3482617218800053,0.5564710679558309,0.723831493126225
ENSG00000268948,0.07470027299457146,-0.5061509339319269,0.34812265930351566,0.5565497435218578,0.7238931441761567
ENSG00000265511,0.08502968314624555,0.14217733621822376,0.3480445395573067,0.5565939495908457,0.7239099570293887
ENSG00000159450,-0.09034057534882972,0.8398919725297074,0.34790976356040393,0.5566702318091412,0.7239474489625846
ENSG00000213938,-0.07554549137403284,2.087472338625395,0.34788307614650077,0.556685339054494,0.7239474489625846
ENSG00000073146,0.04894731539400772,2.325369852070586,0.3477957310266607,0.5567347889629566,0.7239710749547511
ENSG00000232274,0.17614819780820257,-1.1535248109512517,0.3476906507725081,0.556794290620723,0.7240077687288119
ENSG00000100109,-0.04091324142578272,4.3205371346620645,0.3475935707114861,0.5568492729603753,0.72403858217439
ENSG00000103066,-0.05002635556178251,4.334395055558472,0.34743896419044246,0.5569368574320921,0.7241117804242082
ENSG00000230461,0.1152570812003495,1.8354253227196005,0.3473326786795477,0.5569970833476168,0.7241494017141674
ENSG00000244073,-0.1246025959621307,-2.059281282734281,0.3471916844107324,0.5570769959244334,0.724212611879517
ENSG00000225973,0.061945371355999646,-0.03944451305968777,0.3470830080556834,0.5571386063349497,0.7242520230528418
ENSG00000034239,-0.11496015296953009,2.1692304490606253,0.3467253578412971,0.5573414560568393,0.7244750234511027
ENSG00000111640,-0.04692728852084687,10.129012885230212,0.34664452705786025,0.5573873206877691,0.7244931921118094
ENSG00000242372,-0.0409249309990338,3.451613281072262,0.3465903891312988,0.5574180434145477,0.7244931921118094
ENSG00000066468,0.1062093632301791,6.083990471588823,0.3464399720519288,0.5575034205809353,0.724558530486137
ENSG00000135476,0.1291163639780312,-0.9450915639919273,0.3463915156291224,0.5575309299095679,0.724558530486137
ENSG00000130962,-0.10208259692617434,4.225249603807917,0.34615667105261133,0.5576642909453833,0.7246911497191872
ENSG00000160813,0.09496141650716293,1.2667285942495101,0.34608447310296536,0.557705302207658,0.7247037512067283
ENSG00000271430,-0.07350727448430146,2.0868274813637853,0.34584308993973645,0.5578424591890112,0.7248412797154167
ENSG00000215700,0.28102173451999474,0.2139392374618084,0.3457483012008971,0.5578963370013048,0.7248705887728047
ENSG00000205740,0.08715281864165599,-1.0604329261268641,0.38114265587538987,0.5581363538059456,0.7251417299798462
ENSG00000176371,0.03701947236808075,2.2060209517639593,0.345179339734723,0.5582199434469746,0.7252096189061037
ENSG00000198000,0.04565232179772663,4.3953706808950255,0.345017711789816,0.558311937617344,0.7252884183148017
ENSG00000248569,-0.1053240797715307,-1.0230978131459345,0.344816428110387,0.5584265433380726,0.725378161901683
ENSG00000265148,-0.07748451598574586,0.49009011981792283,0.3447337622232147,0.5584736242100314,0.725378161901683
ENSG00000102057,-0.04317425575696374,3.015632628635457,0.3447312584885519,0.5584750502857965,0.725378161901683
ENSG00000161888,0.0918391522344256,-0.770974464581024,0.3443193623096805,0.5587097529047559,0.7256422813555624
ENSG00000204291,-0.07830848963906076,0.6009599277971477,0.34407922173006505,0.5588466746927507,0.7257669124115991
ENSG00000183148,-0.1439936028344098,-1.6006412902816665,0.344041071172148,0.5588684330504734,0.7257669124115991
ENSG00000272037,0.10948377729781633,-1.3981767710307569,0.3438289222470982,0.5589894573061669,0.725822909541905
ENSG00000102239,-0.13238179334664574,-1.71000910028859,0.3438255326684274,0.5589913913615576,0.725822909541905
ENSG00000105851,-0.10918812958006681,0.7460035085790494,0.3437877574911288,0.5590129463205169,0.725822909541905
ENSG00000166435,0.07446721518226777,3.5254471079296246,0.3437456011710105,0.5590370030931364,0.725822909541905
ENSG00000128185,0.05527186748566708,4.320997802917282,0.3435699064836614,0.559137285773118,0.7258964224347421
ENSG00000167081,-0.054007544713051275,2.845362447969567,0.34351747746898703,0.5591672177922002,0.7258964224347421
ENSG00000105875,-0.037647764132013824,4.3361732973538905,0.3434815676963268,0.5591877206570705,0.7258964224347421
ENSG00000172757,-0.054336932329940614,7.921465829389769,0.34308698181611463,0.5594131064964702,0.7261482709993724
ENSG00000108179,-0.04197463142260123,5.122978811440864,0.34259542685008376,0.5596941247279961,0.72647230109815
ENSG00000123685,0.0726241529456288,1.3665887508014143,0.3424786956070104,0.5597608989285838,0.7265113532238905
ENSG00000248079,-0.07879964818953908,0.3885106723423887,0.34228887878031644,0.559869513225403,0.7265113532238905
ENSG00000160224,-0.1060538249413189,2.5263142994510988,0.3422799788742895,0.5598746067973789,0.7265113532238905
ENSG00000250565,0.05299557743721511,3.127055179033408,0.34227760466613627,0.5598759656133008,0.7265113532238905
ENSG00000112655,-0.05775946490701251,3.5637467074966582,0.34226850624727245,0.5598811729139734,0.7265113532238905
ENSG00000246523,0.08214625994198221,-1.1128404633619533,0.34217720039203203,0.5599334351738404,0.7265384329574001
ENSG00000168067,-0.05295058046860343,5.7583387678928055,0.3421069087167297,0.5599736755830375,0.7265499116453571
ENSG00000133997,0.027443414942834417,2.974062219478329,0.341967806470533,0.5600533248871296,0.7266125180997219
ENSG00000110888,-0.03668942395355407,5.441175126927815,0.34189167664370296,0.5600969256955153,0.7266283508812887
ENSG00000267799,-0.09644225721629489,-0.15018939894063865,0.3417139708187025,0.5601987261528659,0.7267196815782385
ENSG00000220583,0.07355312356621603,-0.4706494076903934,0.3413381866098727,0.5604141148929908,0.7269299880467799
ENSG00000133256,-0.09756425895021587,4.453334025368173,0.341321533609252,0.5604236636015489,0.7269299880467799
ENSG00000171490,-0.03679746017269831,5.680624285916697,0.3411338080248528,0.5605313257323464,0.7269932544961354
ENSG00000198125,-0.12880021979076192,-1.9018859452304844,0.3411108020877265,0.5605445225594267,0.7269932544961354
ENSG00000010282,0.11775355208477684,5.0898455183087,0.3410721811914347,0.5605666778932522,0.7269932544961354
ENSG00000144233,-0.02867361733175689,3.473697584375128,0.3408530812732643,0.5606923990575363,0.7271155548239697
ENSG00000251520,-0.11139511093987177,-1.5097738605867648,0.46492309104544305,0.5607423533539115,0.7271395911732826
ENSG00000256356,0.13734348682188516,-1.9951360440010066,0.3406177853263477,0.5608274740769161,0.7272092241462388
ENSG00000197858,-0.05525799307615217,6.934069122375974,0.3404220576995476,0.5609398820771597,0.7272644779422739
ENSG00000237359,0.15685426837849523,-1.8155265957060447,0.3403981175627888,0.5609536340743877,0.7272644779422739
ENSG00000105663,0.09293440521139146,-0.29161488453440393,0.3403794452185954,0.5609643605300753,0.7272644779422739
ENSG00000033800,-0.052097198820859655,4.941213790652567,0.3400772741101764,0.5611379997333594,0.7274488420249348
ENSG00000168135,-0.10473035987505955,6.919699424849746,0.3399585588560819,0.5612062464439003,0.727496564244171
ENSG00000184599,-0.11069279581338962,-1.374126743013144,0.3394493621468211,0.5614991536489299,0.727835494169216
ENSG00000133250,0.058374114595150475,3.7748272008475725,0.339331106923276,0.5615672202374336,0.7278829559201863
ENSG00000118729,-0.12611216140010229,1.413078949171767,0.3392229095032192,0.5616295115906462,0.7278960878226687
ENSG00000078596,0.07379918041324753,4.3455303348485295,0.3392042495904938,0.5616402558116663,0.7278960878226687
ENSG00000176248,-0.047050126438659134,6.229274944385271,0.3390537853499455,0.5617269063474448,0.7279676219956834
ENSG00000167612,-0.14383895865849558,-1.8984157975938438,0.33855609719894014,0.5620137027820666,0.728271170792574
ENSG00000129354,0.1674973328391478,-2.106616353989803,0.3385253280143232,0.5620314430256901,0.728271170792574
ENSG00000167874,0.12849947183055746,1.0679294564490438,0.33846350151975013,0.5620670929027356,0.728271170792574
ENSG00000128699,-0.030346801437290256,4.177274430530515,0.3384289646800799,0.5620870091473429,0.728271170792574
ENSG00000143248,-0.07283151322913095,7.903632182439815,0.3381896932523706,0.5622250264363085,0.7284082501928264
ENSG00000107831,0.11383386053866451,-1.9097764095140521,0.33813643335930493,0.5622557568787387,0.7284082501928264
ENSG00000198944,-0.09308184128048053,6.379830937390589,0.33797005220466636,0.5623517780946438,0.7284918668034895
ENSG00000082074,0.1421616031035564,1.6254882678470384,0.3377141593182681,0.5624995198011489,0.728642470992835
ENSG00000132792,-0.027501715029645987,4.08156291892461,0.33760706426605136,0.5625613742101988,0.7286818091087832
ENSG00000145217,-0.08935623288578426,3.255976016501774,0.3374264254017805,0.5626657347807721,0.7287761976735734
ENSG00000231769,0.11159525929467388,-1.337851977905279,0.3373349442764526,0.5627186004879183,0.728803882203363
ENSG00000235138,0.11284904341475474,-1.0813483201712115,0.3372410425746784,0.5627728750017842,0.7288333881458473
ENSG00000204314,0.05575352122522564,6.797977870069508,0.3368273724184085,0.5630120939783707,0.7290812240734452
ENSG00000137207,0.03323074682151874,6.126171370833676,0.3368011760278157,0.5630272495631773,0.7290812240734452
ENSG00000183798,0.1301880952339913,2.1895814825807105,0.3367185815513131,0.563075038702838,0.729102311906215
ENSG00000254614,-0.09680868405727511,-1.0121142011484419,0.33660783508315056,0.5631391288946065,0.7291344190836826
ENSG00000145050,0.0678852176456208,2.4820153540697687,0.3364989883971739,0.5632021334181242,0.7291344190836826
ENSG00000070985,0.1316356195832196,-2.001926713846809,0.33647835437138585,0.5632140787004046,0.7291344190836826
ENSG00000178773,-0.0694030273660057,5.545368106654859,0.3364580095121372,0.5632258570608388,0.7291344190836826
ENSG00000116574,-0.11281216320896309,5.440006917841843,0.3363876587812645,0.563266589268328,0.7291463628726319
ENSG00000163389,0.040713543022522114,3.104290858698411,0.3362974023634252,0.563318854974499,0.7291732345586907
ENSG00000215162,0.18017177985156602,-1.897856893375409,0.33613607288006164,0.5634123010799601,0.7292433570585374
ENSG00000227536,0.1029746084090893,-1.4247466696746687,0.33609508275488553,0.5634360483759109,0.7292433570585374
ENSG00000271147,-0.047202001284592406,1.8779404768429195,0.33586586725550394,0.5635688782456474,0.7293443114540299
ENSG00000141013,0.04771038527348116,3.7245863170646394,0.33584033464987423,0.5635836780877306,0.7293443114540299
ENSG00000229164,-0.09971914550318481,-0.700951646420515,0.3357715770060892,0.5636235368420424,0.7293443114540299
ENSG00000162076,0.040161846813177186,3.4240726389028002,0.3357429946705015,0.5636401076072819,0.7293443114540299
ENSG00000228663,0.12435279098458506,-1.3744372455712859,0.33563012842938905,0.5637055516502898,0.7293882132306081
ENSG00000130649,-0.07072643689907014,3.3217413232293094,0.33554061276293,0.5637574666313089,0.7294146055933574
ENSG00000154478,-0.10568836074191983,5.137758979744771,0.33541325630421315,0.5638313435052698,0.729469408695352
ENSG00000134602,-0.08388690425375146,-0.4133823928372524,0.33526327426041097,0.5639183690795189,0.7295412161444075
ENSG00000268055,0.14249425714226513,-1.8053673084427093,0.3351608377256232,0.5639778218150624,0.7295773465771934
ENSG00000246877,0.08378247943676861,-0.6509111071449675,0.33491516637216273,0.564120455572412,0.7297210722325376
ENSG00000120262,0.08734567618757559,0.851396459837951,0.33479152971773973,0.5641922639518051,0.7297731703910477
ENSG00000100376,0.08938139930024877,3.808013933103891,0.3343280280133155,0.5644616244390273,0.7300807787622203
ENSG00000206044,0.12417337969088199,-1.0201809058690023,0.33426628779071943,0.5644975231332157,0.7300864076155141
ENSG00000135638,-0.0773402877268627,4.57937995664485,0.3338105238678745,0.5647626630703584,0.7303264734645862
ENSG00000187605,-0.08597302066277616,4.719890507244958,0.33377962930888977,0.564780644681868,0.7303264734645862
ENSG00000178343,0.16680644389749613,-0.6641555865944038,0.3337751436922614,0.564783255545203,0.7303264734645862
ENSG00000137857,0.06469871066607569,3.1330220761280456,0.3337302818067527,0.5648093687970084,0.7303264734645862
ENSG00000257704,0.0829997930396687,3.3381860642079073,0.3333609974785091,0.5650244113332464,0.7305309274817838
ENSG00000169900,0.10782756233835201,-0.6594065956815024,0.3333503423527164,0.5650306184126488,0.7305309274817838
ENSG00000225234,0.07782841661286849,2.1135729821058065,0.3330534925623946,0.5652035997588377,0.7306793998739314
ENSG00000259422,0.08341738924713434,-0.9630274391790362,0.33304491535821495,0.5652085994271754,0.7306793998739314
ENSG00000261069,0.11557472508527296,0.876822801007587,0.33286853621636203,0.5653114302237309,0.7307715148113614
ENSG00000128805,-0.07301255874687988,4.570497028653787,0.3326569116977226,0.5654348574406614,0.7308344901788055
ENSG00000184076,0.05163281659722944,3.9933701641885597,0.33264509883611487,0.5654417486811074,0.7308344901788055
ENSG00000118513,-0.1142672672157799,-1.2701368868226142,0.33262258318977367,0.5654548840315297,0.7308344901788055
ENSG00000109099,0.11900539384848285,5.787927886439881,0.3323672456744113,0.565603886330456,0.7309862479111936
ENSG00000238018,0.09786657902082327,-0.03032935471791173,0.3322318075624926,0.5656829522972708,0.731047608053146
ENSG00000183458,-0.11982656691134584,4.228021900383622,0.3319722355315018,0.5658345452043474,0.7311882856178215
ENSG00000185896,-0.051263212525945026,6.63777074987335,0.3319372263631455,0.5658549969932671,0.7311882856178215
ENSG00000198746,-0.035661290907323846,3.182872373232706,0.33185050845023756,0.5659056623902498,0.7312129275136816
ENSG00000047365,-0.057548580881751854,5.636154322383755,0.3317027431734389,0.5659920153805353,0.731283676415349
ENSG00000184857,0.036093309457724855,2.0518073545135667,0.33150117734993156,0.5661098504132283,0.73139509116917
ENSG00000012124,0.15593892620217,4.988878880271787,0.33138198707352234,0.5661795513259167,0.73144430927407
ENSG00000141026,0.03943767114072866,4.655248423984757,0.3311941535848406,0.5662894278286936,0.7315454216153758
ENSG00000169583,0.133401599794003,-1.0077922448042633,0.3309434825252409,0.566436127013612,0.7316940883833457
ENSG00000168386,0.09215649630799219,3.6396981929472267,0.3307860820952409,0.566528279676797,0.7317722819981086
ENSG00000272233,0.12394704967709298,-1.9798099947174723,0.5242236538866831,0.5667267666828322,0.7319548865573915
ENSG00000179178,-0.157519153275755,3.394623810722428,0.3304367528928949,0.5667329046459793,0.7319548865573915
ENSG00000106153,0.0429967625419552,5.442587807125591,0.330343622673668,0.5667874814456688,0.7319711864418128
ENSG00000186073,0.038212330390220886,1.8491124420144873,0.3303072807174096,0.5668087815850895,0.7319711864418128
ENSG00000171970,0.053024790241141956,0.567414581529071,0.3302431995643132,0.5668463435629013,0.7319788488492481
ENSG00000106244,-0.03441749191078888,5.4036916114811255,0.3298651167416004,0.5670680604866456,0.7322197602624215
ENSG00000250584,-0.09795731197754946,-0.24502078003643393,0.3298171799800718,0.5670961838544546,0.7322197602624215
ENSG00000198948,0.07669625836591515,5.06176135167026,0.32974777101221653,0.5671369092846796,0.7322314918591543
ENSG00000173171,0.03592838687101655,2.6061966054318177,0.32963081135846545,0.5672055478046575,0.7322616976014282
ENSG00000182749,0.04509288932360033,2.9234423931985445,0.329600078804753,0.5672235860908613,0.7322616976014282
ENSG00000232490,0.1278001818627696,-2.058449569653029,0.32950931019641855,0.5672768687155957,0.7322896347994774
ENSG00000173480,-0.05584245446254488,2.5533864730361375,0.32942494646058573,0.5673264003419444,0.7323127270407507
ENSG00000169612,-0.05942908980552442,-0.014113580579999068,0.3292244941073721,0.5674441237876628,0.7323927631633566
ENSG00000143622,0.049784675543364444,3.120049105055733,0.32917261072743953,0.5674746020956878,0.7323927631633566
ENSG00000152133,-0.05279955528844243,4.942183913611903,0.3291577304278709,0.567483343950452,0.7323927631633566
ENSG00000186496,0.0635068242129077,1.186297386151978,0.32887631800512374,0.5676487172281309,0.7325653411481979
ENSG00000140406,-0.08542689599863434,4.5705689562222975,0.3288068575249514,0.5676895504843218,0.7325771867323887
ENSG00000226145,0.16691706278871998,-1.8341746793264175,0.32814436309418876,0.5680792953080748,0.7330392601792459
ENSG00000259030,0.09256776424534184,-0.5736686974821505,0.3280228457521618,0.5681508406443851,0.7330881081329705
ENSG00000150893,-0.1331405106008392,1.5350660767408348,0.32797247294455906,0.5681805036331112,0.7330881081329705
ENSG00000163093,0.05491255170230426,3.6381964789047676,0.3277963011944716,0.568284269565434,0.7331811155397947
ENSG00000111254,0.08806307640722913,0.6673045249430626,0.32773347221724936,0.5683212850802191,0.7331879982502654
ENSG00000215256,-0.04753037275412868,2.1555107704068703,0.3275142122070813,0.5684504984768433,0.7333138175166992
ENSG00000159904,-0.08161873191847367,0.4911384258256962,0.3272249721811425,0.5686210402140417,0.7334929342664047
ENSG00000197261,0.13254072103892156,0.3772262293148937,0.3271692417365108,0.5686539115186344,0.7334944529191704
ENSG00000203965,0.038920711769357345,2.92686060200746,0.32671533347954906,0.5689217774263862,0.7337990689950874
ENSG00000165288,0.05327482273897976,3.8141882072704765,0.32661358102351795,0.568981858762698,0.7338356641409453
ENSG00000205744,0.07526333326097304,1.6792692306023034,0.3265505824965276,0.5690190634666852,0.733842752065171
ENSG00000273181,0.10828107300503398,-1.787495718949255,0.3926608708939672,0.5692549590481574,0.7340901429276496
ENSG00000129187,-0.03581504699770051,5.1468107891293835,0.32611856048845994,0.5692743289600539,0.7340901429276496
ENSG00000078124,-0.0543435327416197,5.718137268899448,0.32573635393269235,0.5695003477000504,0.7343406812359186
ENSG00000100151,-0.04588637273400089,5.630431588188541,0.32555826270852256,0.5696057225092213,0.7344356363045801
ENSG00000163481,-0.032461103957147186,4.235751553466893,0.32532950711802977,0.5697411310847131,0.7345693034369647
ENSG00000261620,0.12051954279747552,-1.722505764027649,0.32501168219452276,0.5699293679112959,0.7347710635380269
ENSG00000196535,-0.052663726243673444,7.064072513469198,0.32485327079828086,0.5700232351816285,0.7348511437059061
ENSG00000172572,0.0969222314853969,2.5855812012903825,0.3247672672487154,0.5700742096312981,0.7348628406928968
ENSG00000174004,-0.07638492778511165,1.2564540289534134,0.3247308198053618,0.570095814794982,0.7348628406928968
ENSG00000271698,0.10318566448782986,-1.1540430226667335,0.3246063412939047,0.5701696147815153,0.7348811714514514
ENSG00000087302,-0.03458651578389757,3.6310527293930583,0.3245997158003782,0.5701735433860027,0.7348811714514514
ENSG00000197323,-0.03263519480937301,6.392726415957847,0.324519756991837,0.5702209593755307,0.7349013567315202
ENSG00000111788,0.171097560177003,1.0121411498950241,0.3243850186625264,0.5703008774423515,0.7349536168249187
ENSG00000231638,-0.10562212431344362,-0.7835091286598658,0.3243443178188044,0.5703250228820254,0.7349536168249187
ENSG00000114739,-0.04076310792706703,4.2700572096387,0.32419979335646587,0.5704107770683178,0.7350048464681014
ENSG00000257069,-0.12235604948959115,-1.7713073357581657,0.3241656747155208,0.5704310252039302,0.7350048464681014
ENSG00000105609,0.13187444861864722,-0.5436818956935143,0.3241167629444216,0.5704600549738598,0.7350048464681014
ENSG00000229751,0.126786133534364,-0.9006269076688067,0.3240081558085289,0.5705245251055333,0.7350300866018388
ENSG00000259505,0.24508811201144945,-1.6034885250597508,0.32394075223626667,0.5705645436538429,0.7350300866018388
ENSG00000106733,-0.07384018606723015,3.67039825823548,0.3239232671653026,0.5705749257141266,0.7350300866018388
ENSG00000170542,0.04961320060872446,3.256598756634559,0.32376102372976945,0.5706712782575658,0.735113291367853
ENSG00000204220,0.047727975019917775,3.0082096231807056,0.3235969977393865,0.5707687219659581,0.7351958532200826
ENSG00000169740,0.042149510993769936,3.010647984903638,0.3235461997818139,0.5707989063932266,0.7351958532200826
ENSG00000119048,-0.038655102157103355,5.319089495273188,0.3232704867617097,0.570962791414048,0.735366012671563
ENSG00000174576,-0.35602429979369576,4.588287905586308,0.32287292020967223,0.5711992698779159,0.7356282301174594
ENSG00000168758,-0.06179786253899623,6.316118606258558,0.3228213508406837,0.5712299582353568,0.7356282301174594
ENSG00000163738,0.038351975746354704,2.4158964453109526,0.32270110835518856,0.5713015258175551,0.7356794576004717
ENSG00000234690,0.11168039009222107,-1.4676423012069515,0.3226295385548358,0.5713441321065517,0.7356852892257743
ENSG00000174989,0.04063569483996911,3.045936715274246,0.3225603486985175,0.5713853275412859,0.7356852892257743
ENSG00000225345,-0.1016612632969034,1.3981353084690562,0.32249395989502566,0.5714248607405408,0.7356852892257743
ENSG00000273454,-0.0962652471431198,-1.6594170166109863,0.32247994143745173,0.5714332091398054,0.7356852892257743
ENSG00000196187,-0.1438403459408021,6.522834105234475,0.3223887661887325,0.5714875125192129,0.735685817541331
ENSG00000272644,0.06620565633249333,-0.8495344114398997,0.3223087844938205,0.5715351574672415,0.735685817541331
ENSG00000095209,0.0730264075292621,1.903573378382072,0.3222678817942343,0.571559526156079,0.735685817541331
ENSG00000091428,-0.0809909531813475,8.79135157382801,0.3222657869014304,0.5715607742899853,0.735685817541331
ENSG00000173915,0.05705681405924417,3.810628677528384,0.3218632908803586,0.5718006805498052,0.7359536816619844
ENSG00000215271,0.04757835032296108,2.5838349795171274,0.32172482853623613,0.5718832564337293,0.7360190303439993
ENSG00000254353,-0.23089941045052412,-1.7608350081384738,0.32154068909576466,0.5719931095842219,0.7361194758998858
ENSG00000141433,-0.1005263429810914,4.089354010327544,0.32132562966025935,0.5721214615856376,0.7362437158294268
ENSG00000171824,-0.03292669262307924,4.81731511124139,0.32123603074278423,0.572174952884102,0.736271611598375
ENSG00000170006,0.09361637331708016,-0.3015542292968035,0.3211769523111016,0.5722102286002715,0.73627550115396
