gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000088876,-0.008596378957585582,2.904703455154219,0.01236274639481659,0.9117015872864056,0.9648205935906397
ENSG00000120253,-0.007524889055943189,3.193490989230804,0.01234461485438489,0.911766092503841,0.964844488287621
ENSG00000143753,-0.007506764062872361,5.158405756641204,0.012317357783027998,0.9118631532499013,0.9648902509611847
ENSG00000137497,-0.010247446594894075,7.276872269173224,0.012308927839551776,0.9118931937667756,0.9648902509611847
ENSG00000259330,0.006991144827144803,3.3133297245135775,0.012283012164188131,0.9119856108275568,0.9649436718149225
ENSG00000115297,-0.028571716553113476,-0.7396005151648283,0.012256386811305527,0.9120806615003967,0.9649733887785554
ENSG00000143198,0.00947215496203886,5.262703074606958,0.012251656254623943,0.9120975601925494,0.9649733887785554
ENSG00000119703,-0.008418121299059254,1.8407322243173632,0.012216641158867341,0.9122227454175921,0.965036856144748
ENSG00000122335,0.011096367845181358,4.141940261176161,0.012211422471492523,0.9122414187012927,0.965036856144748
ENSG00000198677,-0.010652428642442991,6.175236170624909,0.012197298489847772,0.91229197679685,0.965045978488895
ENSG00000135093,-0.008596651453603991,4.294956509511149,0.012168655638931313,0.912394597586811,0.9651101707237213
ENSG00000143742,-0.011057818642428488,6.242365565585027,0.012156292094346304,0.9124389311155475,0.9651127049575813
ENSG00000105186,-0.00668439710590076,5.248614774470135,0.012092741228953768,0.9126671745020158,0.9651941458325297
ENSG00000273314,0.010930722440515033,0.20624015822306146,0.012082150047752014,0.912705271771526,0.9651941458325297
ENSG00000100058,-0.009489871606668088,3.665489295547838,0.0120690115604226,0.9127525553873554,0.9651941458325297
ENSG00000231831,-0.02669433853276479,-2.0906164377249126,0.0120669105015722,0.91276011922592315,0.9651941458325297
ENSG00000260992,-0.017162334539054278,0.33373630129642146,0.012056488680327696,0.9127976477714739,0.9651941458325297
ENSG00000248429,0.017894347741173027,1.22474117385977,0.012048529108104486,0.9128263209195127,0.9651941458325297
ENSG00000247708,-0.009231574287986224,1.4303118998624733,0.012043730666871859,0.9128436112058198,0.9651941458325297
ENSG00000197991,0.014658083790813629,4.620133159406288,0.012040858479337311,0.9128539622648457,0.9651941458325297
ENSG00000173992,0.009294147313470696,4.222056802701803,0.012029918999934455,0.912893398435269,0.9651941458325297
ENSG00000258486,-0.027692844474544797,0.9049191734542812,0.012004782726698266,0.9129840820170012,0.9652456782954587
ENSG00000150867,-0.015186071068073504,6.925109919233731,0.011988996944716673,0.9130410811651469,0.9652615950410478
ENSG00000172590,0.012605875441984044,2.4964324602870525,0.011971109911261638,0.9131057134103466,0.9652650325516208
ENSG00000118894,0.007870409758186736,1.449810941723635,0.011959761678578384,0.9131467439719552,0.9652650325516208
ENSG00000253598,0.012735165508157849,0.4304217152543544,0.011944905539986391,0.913200487473967,0.9652650325516208
ENSG00000087302,0.00887158977377208,3.7370818482062154,0.011941693977004793,0.9132121100557896,0.9652650325516208
ENSG00000118200,0.010553314232875295,7.475578712007276,0.01192461433095555,0.9132739475423666,0.9652860586410913
ENSG00000090097,-0.0124045308816627,6.131141429822619,0.011862540376601158,0.913499066867363,0.9654609338160502
ENSG00000204599,-0.00515278689890651,2.6125527761715324,0.011852719318555407,0.9135347387863568,0.9654609338160502
ENSG00000179915,-0.012275377325562734,8.482902706587385,0.011842129585949514,0.9135732194364667,0.9654609338160502
ENSG00000165669,0.009514467960517652,4.3856096542422325,0.011830587750900108,0.9136151796428139,0.9654609338160502
ENSG00000197016,-0.010023193413229261,4.186867214459048,0.011821243910401914,0.9136491642396013,0.9654609338160502
ENSG00000170881,-0.008203047894273901,4.121171348958229,0.011809451836515742,0.9136920727419117,0.9654619436158508
ENSG00000031823,-0.006293099816091698,5.694040763426111,0.01179782476997732,0.9137344020530485,0.9654623413428285
ENSG00000136535,-0.010841294653104586,6.312558925069563,0.011780922227233802,0.9137959748403157,0.9654791311296307
ENSG00000171471,-0.010628375635329894,0.272567785994175,0.011758457024386009,0.9138778805756591,0.9654791311296307
ENSG00000168802,0.011748636133294707,1.9625394324574508,0.01175499897640649,0.9138904952792148,0.9654791311296307
ENSG00000163607,0.009075251250243438,1.645116987746765,0.011747431662650652,0.9139181068321329,0.9654791311296307
ENSG00000197753,-0.008448619076396845,2.3828283015155223,0.011699997468319817,0.9140913897076068,0.9655763897697416
ENSG00000133835,-0.0073211837630246124,6.033479102438499,0.011692904519272724,0.9141173316377651,0.9655763897697416
ENSG00000237928,0.023929308457724563,-2.2383184873438684,0.011678265833908807,0.914170896715885,0.9655763897697416
ENSG00000166147,-0.009550045315628529,4.254411316714626,0.01167632450226437,0.9141780028811163,0.9655763897697416
ENSG00000188833,-0.0220103425452318,-0.8683514082511462,0.011577429393544102,0.914540798490046,0.9658797042617907
ENSG00000215256,0.008380197101249574,2.157979744113644,0.0115751676965977,0.914549113799349,0.9658797042617907
ENSG00000105438,-0.007871974666697487,4.644789180815301,0.011538700699051278,0.9146833012578852,0.965929200461917
ENSG00000141026,-0.007226757132289601,4.690968829525241,0.011534239257646356,0.9146997327241365,0.965929200461917
ENSG00000227781,0.0160974107961353,-0.39956043530256313,0.011528222047149369,0.9147218991729265,0.965929200461917
ENSG00000116667,-0.010841232368339771,7.118113541795706,0.011478800813525442,0.9149041810302255,0.965984411911949
ENSG00000204044,-0.02048509927829873,-1.800406339143058,0.011472988773560686,0.9149256438214217,0.965984411911949
ENSG00000111885,-0.015417553710901826,4.634608039280208,0.011467598133498997,0.9149455553768081,0.965984411911949
ENSG00000132141,0.015942036826691652,0.3366219319644363,0.011450596889813886,0.9150083843676842,0.965984411911949
ENSG00000120071,-0.007185482736545539,5.682834954813412,0.01144777768332042,0.9150188074532228,0.965984411911949
ENSG00000255302,-0.011361643252569265,6.348505783510053,0.011442949375515633,0.9150366615439824,0.965984411911949
ENSG00000171161,0.007203844591353908,4.348323813041956,0.011418047360371341,0.9151288046439415,0.965984411911949
ENSG00000185947,0.010977551795659962,1.9705387296339594,0.011403458281874671,0.9151828347613111,0.965984411911949
ENSG00000159335,-0.013583941092816893,6.540225758503978,0.011402996311213049,0.9151845462235948,0.965984411911949
ENSG00000171320,0.022635790640060993,-1.5162210152937141,0.011398788668004969,0.9152001358900268,0.965984411911949
ENSG00000257718,0.0483918273546675,-1.7840298009642948,0.09594801786444399,0.9152359152360898,0.965984411911949
ENSG00000165819,-0.004656786667911593,4.3541113859936385,0.011364046759915486,0.9153289689214317,0.9660383197334973
ENSG00000171105,0.0054937421533463775,6.122350833331459,0.01132951656696988,0.915457214379945,0.9661293623097164
ENSG00000104219,0.010810837638720882,4.755162094726607,0.01126979379174848,0.9156794928090422,0.9663196298442926
ENSG00000234807,0.015056998175639347,-0.06847722201909982,0.011222829863583762,0.9158547035993067,0.966411174522251
ENSG00000120910,0.006161001263598828,3.589630845695726,0.011219762584383376,0.9158661597453392,0.966411174522251
ENSG00000108424,-0.006935828334922276,7.3757709354191725,0.011204743413814229,0.915922278530069,0.966411174522251
ENSG00000122507,-0.007810955035509494,3.151476110767102,0.011191666109960823,0.9159711725608393,0.966411174522251
ENSG00000204611,0.00897587828544924,2.0304682334703936,0.01119031901577122,0.9159762107799652,0.966411174522251
ENSG00000129596,0.007245214399242018,4.4387181986817605,0.011111220425832468,0.916272584180913,0.9666456030116566
ENSG00000132688,0.0152492039092613,5.507588991082169,0.011100433652794745,0.9163130835426988,0.9666456030116566
ENSG00000099203,0.014545943093584977,0.18137208824561904,0.011088318960372573,0.9163585923604249,0.9666456030116566
ENSG00000232233,-0.014067608968540443,1.5448472347720401,0.011086235275246008,0.9163664222527398,0.9666456030116566
ENSG00000181418,-0.015139738731521298,9.338361463296179,0.011072427032766905,0.9164183284898222,0.9666531375327636
ENSG00000162227,0.007985597007076212,3.2710249057087637,0.011047462164669553,0.9165122564767982,0.9666531375327636
ENSG00000233966,0.028782272104045964,-2.3393978559356325,0.011047443828378436,0.9165123255047998,0.9666531375327636
ENSG00000177788,-0.01837769663573834,-0.6612942355964367,0.021134476698894417,0.9165415834947597,0.9666531375327636
ENSG00000224425,-0.02595094080150802,-1.1692068003993774,0.010998378914243384,0.9166972410518572,0.9667729988692724
ENSG00000162641,0.017176178121944687,-1.4983588610649927,0.010979700201406524,0.9167677468476039,0.966803050050587
ENSG00000231519,-0.017394683770483192,-1.8454101493617823,0.010965051117746902,0.9168230845989649,0.9668171033256646
ENSG00000170310,0.009694187353267367,2.651895700945069,0.010929431806213863,0.916957794708632,0.9669148519808353
ENSG00000156697,-0.007247437190628216,3.043182297046297,0.010896768994398166,0.9170815187163036,0.9670010075701395
ENSG00000198700,-0.007375892321686692,7.131581217840995,0.010880035575348198,0.9171449761380133,0.9670134932193579
ENSG00000235105,-0.019962637561595227,-1.9408199920533002,0.010846028050500656,0.9172740936000868,0.9670134932193579
ENSG00000139318,-0.016121216702913835,5.539497342913077,0.010838431254836627,0.9173029645493509,0.9670134932193579
ENSG00000162894,0.01963264208616969,-1.926040693799769,0.010828315310099174,0.9173414251853906,0.9670134932193579
ENSG00000153823,-0.011288033835001642,4.887874685904598,0.010822304294519716,0.917364287558909,0.9670134932193579
ENSG00000273261,-0.02133925205762289,-1.930039978934793,0.010815915373867257,0.9173885942991405,0.9670134932193579
ENSG00000256209,0.027178625417378248,-1.9107015937997915,0.010808176477378776,0.9174180467634996,0.9670134932193579
ENSG00000196663,-0.008954983140346963,6.857262158650063,0.010798420393734368,0.9174551913727427,0.9670134932193579
ENSG00000179331,-0.02336799828017127,0.744412499071724,0.010794127120116036,0.9174715426476974,0.9670134932193579
ENSG00000184788,0.011458651976409402,2.7844841817057358,0.010752731786325307,0.9176293690338981,0.9671314835247381
ENSG00000174842,-0.008525217192983001,3.1737208347315433,0.010742732496475917,0.9176675389669396,0.9671314835247381
ENSG00000103174,0.009502926239284658,5.516947945499192,0.010707315552168384,0.9178028794521017,0.9672065567020782
ENSG00000105655,-0.012685393054470829,5.203407862381364,0.01070209975497316,0.917822829933515,0.9672065567020782
ENSG00000266208,0.014331784285487448,-0.8235760506632316,0.010671109131388187,0.917941470884833,0.9672872873974387
ENSG00000182154,0.02134565486085617,6.062783437551399,0.010638435155886476,0.9180667449198789,0.9673649097169411
ENSG00000257950,-0.01137321041254272,0.7835269806732059,0.010623186556714034,0.9181252755339058,0.9673649097169411
ENSG00000224885,0.018232026323643652,-1.680242560359673,0.010619029335385152,0.9181412400833193,0.9673649097169411
ENSG00000185149,-0.01809188387476163,1.2347701508456708,0.010562069972693182,0.9183602941897726,0.967538336659777
ENSG00000188176,-0.024976386432749843,-1.0428347599040737,0.010554376207719084,0.9183899285619505,0.967538336659777
ENSG00000127419,0.010170565975395044,5.868984580298606,0.010536235189849611,0.918459846266859,0.967556976383467
ENSG00000141968,-0.017237418910379314,1.1092076118891627,0.010521651092895866,0.9185160992849488,0.967556976383467
ENSG00000107372,0.007488274011276592,7.648285349996981,0.010517076254925718,0.9185337532285928,0.967556976383467
ENSG00000141956,0.00751942437030825,3.505650003190342,0.010482074596306287,0.9186689505230063,0.9676550969601768
ENSG00000118217,0.00791577382933499,5.447102340104469,0.010410410402296214,0.9189464739225277,0.9676783709233961
ENSG00000175213,0.008415356644189695,3.0979390905765154,0.010399888465931572,0.9189873018499812,0.9676783709233961
ENSG00000115350,0.012350627046303317,2.497996875862339,0.010397643619848665,0.918996015154193,0.9676783709233961
ENSG00000162413,-0.008822077700439464,6.342642782646495,0.010380300659259108,0.9190633634086766,0.9676783709233961
ENSG00000139880,0.011948942025731312,4.44776723213201,0.010378920225155741,0.9190687265169744,0.9676783709233961
ENSG00000198691,0.016566603397144074,0.2718043120204505,0.010372561728407616,0.9190934344924016,0.9676783709233961
ENSG00000155189,0.0076248305162734615,5.043552862299147,0.010367984839647513,0.9191112241963844,0.9676783709233961
ENSG00000095397,0.022434057344938006,4.726995114435948,0.01036385118529368,0.9191272945226682,0.9676783709233961
ENSG00000135929,-0.021377529977282258,4.152528664697166,0.010357029354799648,0.9191538227019652,0.9676783709233961
ENSG00000068745,0.005876930935322048,5.014263631223827,0.010349025090536763,0.9191849602919082,0.9676783709233961
ENSG00000173218,0.013232080063434013,1.6079427705994913,0.010340350073635197,0.9192187209361646,0.9676783709233961
ENSG00000267466,0.0191286821437296,3.711313468549285,0.010320663116090952,0.9192953899773704,0.9676783709233961
ENSG00000148297,0.007029061399994703,4.720276325763535,0.0103158877485769,0.919313998338097,0.9676783709233961
ENSG00000165886,0.01568560470549036,3.568869990105656,0.010315771587686647,0.9193144510409779,0.9676783709233961
ENSG00000214039,-0.016533163833982446,-0.8378465939277362,0.010308401374145976,0.9193431795464643,0.9676783709233961
ENSG00000112541,-0.013253869348698575,3.716709305363479,0.010303104290438448,0.9193638335666421,0.9676783709233961
ENSG00000106688,0.009405630823369803,5.4660001236994535,0.01028895261714504,0.9194190391120383,0.9676922180235689
ENSG00000212802,0.07148833101889743,-1.2857420367255241,0.2542062319854837,0.919584608210065,0.9678222166257308
ENSG00000214733,-0.01900555392021094,-0.6804007236817302,0.010219318161427196,0.9196912429446197,0.9678575874753408
ENSG00000126216,-0.007334481610611496,4.36834703892161,0.010203939067228579,0.9197514866328376,0.9678575874753408
ENSG00000185774,-0.010298713319805024,6.019085755212732,0.01018999632668184,0.919806143424654,0.9678575874753408
ENSG00000141429,0.007567992670500665,4.702796459359997,0.010188311467634496,0.9198127507807745,0.9678575874753408
ENSG00000171466,0.005956695182416439,4.491533499174179,0.010184295745347282,0.9198285010938678,0.9678575874753408
ENSG00000162980,0.009431148696135141,5.506498882938722,0.010071717500340827,0.9202713349240923,0.9682391541223843
ENSG00000124571,-0.007279498032420247,4.914465082099232,0.010070717420251944,0.9202752799773568,0.9682391541223843
ENSG00000120833,-0.009081459739224588,2.2990315695520995,0.010024285469723285,0.9204586601856588,0.9683878187278305
ENSG00000174527,0.019308097026121178,-1.6904385077917685,0.009996950198751579,0.9205668198715251,0.9684573360321558
ENSG00000248489,0.019604570974530465,-2.030158332043879,0.00998422507713326,0.9206172213428708,0.9684660867966487
ENSG00000113810,0.010440696575262844,2.7938803666039616,0.009954665121690772,0.9207344273331936,0.968508006853457
ENSG00000135503,-0.008076565213219516,6.861357225393971,0.009952948098068152,0.920741240774342,0.968508006853457
ENSG00000185219,0.006125518790277833,5.22840199756446,0.00993007753839252,0.9208320517123404,0.9685592580125274
ENSG00000221983,-0.006922451683281735,6.096119889415405,0.00991004400884597,0.9209116846252317,0.9685926723274749
ENSG00000133193,0.006206810929236437,2.8177823138523506,0.0098990196981335,0.9209555407379517,0.9685926723274749
ENSG00000187862,-0.019434523967549272,-1.4450639548071105,0.00988937095025837,0.920993944931377,0.9685926723274749
ENSG00000183111,-0.01323245524924075,5.18226116956883,0.009869434036068702,0.9210733583364857,0.9685926723274749
ENSG00000242852,-0.013383671962159652,-0.6793936317464172,0.009869206743136745,0.9210742641643619,0.9685926723274749
ENSG00000255135,0.01569685213765605,0.24971834577423357,0.009813767290819609,0.9212955219106219,0.9687810758843565
ENSG00000250974,-0.020097203429854164,-1.9435213539925824,0.009786392709274403,0.921405006086023,0.9687952520619335
ENSG00000221818,-0.021442112824459528,-1.6967759611807902,0.009749891650066275,0.9215512323034001,0.9687952520619335
ENSG00000272462,0.009872767162591256,2.680353810980081,0.009749479584277188,0.9215528846489571,0.9687952520619335
ENSG00000165966,-0.011884669314715986,3.2029772051109155,0.009739904731113967,0.9215912888551402,0.9687952520619335
ENSG00000087250,0.015692329300024992,5.924569376687893,0.009728903378719378,0.9216354382124043,0.9687952520619335
ENSG00000263823,0.014332865302698755,-0.14034921734314582,0.009711060733987023,0.9217070958824971,0.9687952520619335
ENSG00000198780,0.010987264338616982,5.788158606683626,0.009690110501589858,0.9217913188090892,0.9687952520619335
ENSG00000132388,0.006226970888791541,5.206808166909582,0.009688353892421056,0.9217983848045019,0.9687952520619335
ENSG00000262188,-0.028665161623786316,-1.0368716073266417,0.00968621267353978,0.9218069987749984,0.9687952520619335
ENSG00000156345,-0.008747925162538184,5.019015150816173,0.009672424178933171,0.92186249194766,0.9687952520619335
ENSG00000267498,-0.020907554575158777,-1.8386435488692405,0.009663907305354224,0.9218967889116403,0.9687952520619335
ENSG00000233822,-0.013984846439241309,-0.8826771515446094,0.009654164116279723,0.9219360428983512,0.9687952520619335
ENSG00000133800,0.027484511249686712,1.4370317323104678,0.009635034906576087,0.922013170115666,0.9687952520619335
ENSG00000196391,-0.008426583063284466,2.756158189532457,0.00962897202443415,0.92203763123126,0.9687952520619335
ENSG00000188659,0.012635552539764339,0.4973226859390004,0.009627522269182136,0.9220434815205784,0.9687952520619335
ENSG00000152683,0.00838106005695693,3.094376031869065,0.009626940794347193,0.9220458281078276,0.9687952520619335
ENSG00000215012,0.007821611195274374,5.905601165885402,0.009617639538663044,0.9220833737853723,0.9687952520619335
ENSG00000125266,-0.0070507559202124944,5.667930159411217,0.00959577791568497,0.9221716931941006,0.9687952520619335
ENSG00000181163,0.007407298257275876,5.431028772149405,0.009592811047826517,0.9221836869553696,0.9687952520619335
ENSG00000107679,0.007568961839017181,6.4892670356005215,0.00958139599447825,0.9222298505428483,0.9687952520619335
ENSG00000272646,-0.016226980855601276,-1.4587077647024247,0.013704633902576051,0.9222346478346852,0.9687952520619335
ENSG00000125962,0.009813099398886709,2.6580604047876464,0.009576594896294002,0.9222492749459283,0.9687952520619335
ENSG00000113716,-0.007322892425714886,5.7213076002050185,0.009551291979259954,0.922351727446832,0.9687952520619335
ENSG00000132970,-0.00850508940250081,7.374227016438883,0.009541794174712721,0.9223902197916571,0.9687952520619335
ENSG00000163563,0.018760791536021067,0.4122962802639713,0.009535688410187598,0.9224149752190084,0.9687952520619335
ENSG00000235410,0.01952039556755472,-1.2932332547419023,0.009534312692861776,0.9224205540804171,0.9687952520619335
ENSG00000056586,-0.010424906567146215,6.156844214459039,0.009528127343719658,0.9224456421666487,0.9687952520619335
ENSG00000124209,-0.009390682816353425,6.403979251033339,0.009468587833366345,0.9226875591198744,0.9690051019041515
ENSG00000107829,-0.01043131838073923,6.544554752207276,0.009451709784166443,0.9227562764785486,0.9690289066383658
ENSG00000162434,-0.006520300998540621,6.7832509356219814,0.009434903946703748,0.9228247614053786,0.9690289066383658
ENSG00000180279,0.017494261194914523,-1.3874927915058455,0.009432012688581341,0.9228365496843709,0.9690289066383658
ENSG00000171408,0.010591442898394742,4.298432597261063,0.009380953089110666,0.9230450319393868,0.9692036008587448
ENSG00000069849,0.009380473273703898,5.67416668387691,0.009347676944797614,0.923181210688516,0.9693023634261712
ENSG00000132507,-0.007108012454403392,5.306291548541,0.00932747953761381,0.923263985576336,0.9693450476786449
ENSG00000272767,0.01942230488970348,-2.0567211170410182,0.009297714332987468,0.9233861371687098,0.969428715065024
ENSG00000204789,0.009172870849801623,5.137329611915627,0.009287542471251227,0.923427926082666,0.969428715065024
ENSG00000180998,-0.012312232710337065,4.675811911416964,0.009259460202600319,0.9235434161268167,0.9694651102236878
ENSG00000258199,-0.014390435028172267,0.8463513042632381,0.009258626390351847,0.9235468479309046,0.9694651102236878
ENSG00000172893,-0.010663731519409539,5.7186104931796535,0.009232251058609444,0.9236554841240765,0.969534923195921
ENSG00000145391,-0.008707576270170225,5.866228454821526,0.009188987548135283,0.9238340200169318,0.9696347954466874
ENSG00000104660,-0.007246566508909633,5.10660780668018,0.009180469285672467,0.92386922235009294,0.9696347954466874
ENSG00000156983,0.007813825289539833,4.5746227454847235,0.009178579811644837,0.9238770329709083,0.9696347954466874
ENSG00000165417,0.009135919626481548,5.602935676786447,0.009131362499484952,0.9240724818764043,0.9697190332188771
ENSG00000114902,-0.0080302073341409555,4.481531715894191,0.009123719216136871,0.9241041680066757,0.9697190332188771
ENSG00000228544,0.015139530181047014,1.5601047516613242,0.009113540368039023,0.9241463864231938,0.9697190332188771
ENSG00000047346,-0.006685860323802664,4.11640733735937,0.009108895263553546,0.9241656606508591,0.9697190332188771
ENSG00000168522,-0.006576995492543206,4.293373041990687,0.009104404593908563,0.9241842987878817,0.9697190332188771
ENSG00000165630,0.011099365438634027,0.7347090169870886,0.009090779123589675,0.9242408785354942,0.9697190332188771
ENSG00000140350,0.005736351992939185,5.376243237074425,0.009088039336871826,0.9242522606623582,0.9697190332188771
ENSG00000173068,0.023728342335410553,0.11406553201636337,0.009076899197617132,0.9242985589242911,0.9697233980635839
ENSG00000235690,0.0349034284321377,-2.078012951199913,0.00904584546669584,0.9244277693634947,0.9697801064763913
ENSG00000105707,0.023189233217171895,1.751197289236691,0.009043655009693018,0.9244368920076738,0.9697801064763913
ENSG00000006638,0.018386474891523782,0.5270177479866479,0.009029575994911146,0.9244955538195352,0.9697974373255978
ENSG00000101146,-0.0074475804952591936,4.124603616674052,0.00898476530323778,0.9246825704927022,0.9699261182333359
ENSG00000132874,0.01661748436909759,-1.5440575823372735,0.008974191979912175,0.9247267666574563,0.9699261182333359
ENSG00000119681,0.01497270452018384,2.9650001575547353,0.00896991199605775,0.9247446643270161,0.9699261182333359
ENSG00000134987,0.00867199929216928,4.112572277021773,0.008937658942602946,0.9248796761873652,0.9699853694803017
ENSG00000130962,-0.014187142592192626,4.016831911511915,0.008936279886233408,0.9248854544173406,0.9699853694803017
ENSG00000138686,-0.011629805350738149,5.08302744692811,0.008902114353424386,0.9250287515025044,0.970091444509986
ENSG00000178033,0.01608797798055786,0.7514423397597586,0.008882499642110925,0.9251111449172569,0.9701336421955267
ENSG00000101191,-0.005834115004986607,5.457469991738569,0.008870479487028994,0.9251616820597635,0.9701424309323492
ENSG00000266916,-0.06433092895957385,-0.28319265440443153,0.4361779640279493,0.9255464735370309,0.9705017084570872
ENSG00000162929,-0.007908418973393058,4.62195063042954,0.00873717499962189,0.9257244758488674,0.9706040327127365
ENSG00000196767,-0.02175068468425671,-1.504516563604752,0.008736246581599607,0.9257284106379808,0.9706040327127365
ENSG00000156531,-0.00843818992232055,4.257760432714506,0.008721957309707838,0.9257889975616647,0.9706233348923274
ENSG00000110811,0.011590036795979704,4.002867990462401,0.008702816523017593,0.9258702335535554,0.9706426263768575
ENSG00000266969,-0.01708384960529016,-1.9811104725785074,0.008688969825799633,0.9259290569323446,0.9706426263768575
ENSG00000119900,0.010275798276285917,6.598624522826454,0.008687822763639207,0.9259339319884914,0.9706426263768575
ENSG00000251669,-0.010521753128726464,0.32982374672307546,0.008673005496871194,0.9259969351216548,0.9706644560423905
ENSG00000184307,-0.013012719195783503,4.878982850700989,0.008614522154443052,0.9262461383339335,0.9708814566831616
ENSG00000166546,-0.009962213875602028,3.3755533049058273,0.008577123362817,0.9264059457366751,0.9710047380778877
ENSG00000124126,-0.01572098869539624,7.298352391792531,0.008535522035230643,0.9265841242752064,0.9711395869794005
ENSG00000171055,-0.006318341981764903,5.744949930323975,0.008527391109101416,0.9266190001691947,0.9711395869794005
ENSG00000106443,0.007474306954776953,5.749004983957717,0.008475918482936858,0.9268401713546921,0.9713271489314418
ENSG00000131849,-0.007598388033557423,2.9603437661284997,0.008396423616935125,0.9271830855195721,0.9716181690525046
ENSG00000251381,-0.01848506658329922,-0.9851776881818707,0.008383115554545637,0.92724065175726,0.9716181690525046
ENSG00000273370,-0.015170648158095783,0.036505051827524254,0.008382220779196401,0.9272445239095775,0.9716181690525046
ENSG00000114770,-0.006438081949814548,6.6048771227285,0.008322665713798952,0.9275027195016405,0.9718187195405031
ENSG00000259495,0.012663438805608846,-0.2102986105965345,0.014897452195681815,0.9275379817559815,0.9718187195405031
ENSG00000231233,0.011736332379980893,0.39961681042741615,0.008308883731580622,0.9275626026466411,0.9718187195405031
ENSG00000099942,0.006761159289060849,6.781399702261167,0.008296975555571342,0.9276143843877024,0.9718287274840296
ENSG00000225648,-0.007915275417441381,3.5618143545746936,0.008285689253801232,0.9276634965571806,0.9718359378281238
ENSG00000224287,0.00956344283554255,0.8140168824307573,0.00824937441600923,0.9278217493033332,0.9719574798214496
ENSG00000186994,-0.016869433720965082,3.9514662010455477,0.008220953703485936,0.9279458461995134,0.9720432317624562
ENSG00000157014,-0.006772898046028494,4.819450869071165,0.00817449359639042,0.9281491774565918,0.9722119718165019
ENSG00000255571,-0.008706083932734428,3.9419861709565467,0.008129337608553344,0.928347360328347,0.9723753039568636
ENSG00000213839,-0.008060116162622923,2.5225971360819988,0.008105223053228553,0.9284534228366967,0.9723995700645577
ENSG00000173480,0.008558678589892418,2.6597985455618014,0.008104856466055126,0.9284550364154402,0.9723995700645577
ENSG00000155330,0.007968308340776319,3.682818241877843,0.008088506147729485,0.9285270418130441,0.9724163722609435
ENSG00000156140,-0.013008697553787809,2.676883371988927,0.008075527165060508,0.92858425239193,0.9724163722609435
ENSG00000262619,-0.012130265168417687,0.12093916709011421,0.008058086252936133,0.9286612039282056,0.9724163722609435
ENSG00000163781,-0.008498018394736618,4.7628897943837,0.008044725761327368,0.928720208933534,0.9724163722609435
ENSG00000065320,0.013783452576691994,3.771826542049132,0.008040891125311592,0.9287371532640912,0.9724163722609435
ENSG00000266040,-0.022615078887825248,-1.8549848022747415,0.008038809118154243,0.9287463548570851,0.9724163722609435
ENSG00000268081,-0.024989956417848142,-2.0251409801534668,0.00803267277052459,0.928773481913931,0.9724163722609435
ENSG00000138835,0.010483583751141482,4.083936112302317,0.008018374688094443,0.9288367302447347,0.9724163722609435
ENSG00000241878,-0.005781121579093197,5.800845992330863,0.008015065865982616,0.9288513750940799,0.9724163722609435
ENSG00000213563,-0.016177723205818166,3.4619276341545806,0.007985672658744414,0.9289816034578486,0.972418120125655
ENSG00000238286,-0.01871550083691459,-0.3511717722789982,0.007981503925983811,0.9290000928278752,0.972418120125655
ENSG00000121053,0.009361100249492988,0.5767730157898817,0.007946339330845067,0.929156250683034,0.972418120125655
ENSG00000235033,-0.023389629113258946,2.814646927111888,0.007945276496340753,0.9291609759029431,0.972418120125655
ENSG00000251138,-0.026810551534258736,-1.8816199689933393,0.007935477126998785,0.9292045576056384,0.972418120125655
ENSG00000136937,0.006949880131996378,4.953956709368739,0.007931452043075613,0.9292224666172786,0.972418120125655
ENSG00000101746,0.00795585603301756,5.188338534230225,0.007930913751035586,0.9292248620147951,0.972418120125655
ENSG00000197696,-0.01897646564373864,0.39477651983693546,0.007929219893507143,0.9292324002089751,0.972418120125655
ENSG00000139173,0.007306056300972951,2.1902755294813216,0.00792900847567189,0.9292333411412366,0.972418120125655
ENSG00000189369,0.005793780621695854,3.742859134649372,0.007889513173814202,0.9294093405701136,0.9725580735967636
ENSG00000160285,-0.009903676700004298,6.43825421822667,0.00787334747983966,0.9294815063694072,0.9725715399899801
ENSG00000071539,-0.009820413652499686,0.5509542817599765,0.007855550983100099,0.9295610386973188,0.9725715399899801
ENSG00000206503,-0.015568854903013525,5.746463833028548,0.007848139409921847,0.9295941877083436,0.9725715399899801
ENSG00000170345,0.03166460689541386,5.829876359574288,0.007833204415281486,0.9296610339444653,0.9725715399899801
ENSG00000163499,0.014537242591034477,-1.0565177378245094,0.007830186121686468,0.9296745510605091,0.9725715399899801
ENSG00000233878,-0.017491842392167462,-1.5122429391645578,0.007824049251043543,0.9297020425011135,0.9725715399899801
ENSG00000185437,-0.008588560530547289,1.824955275353465,0.007820307552111123,0.9297188095843882,0.9725715399899801
ENSG00000203306,0.018481207260041828,-1.0470317564235396,0.007807772724830884,0.9297750094002362,0.9725715399899801
ENSG00000118156,-0.010427027078518716,0.8532676121880275,0.007801630193642879,0.9298025659983293,0.9725715399899801
ENSG00000120254,0.006849978722413711,3.9032670131460883,0.007770725669290235,0.9299413759337438,0.9726626218150858
ENSG00000215187,0.016712812788408873,-1.273920589075668,0.007755665288781072,0.9300091215524032,0.9726626218150858
ENSG00000253503,0.017020396453511877,-1.8898709451950473,0.0077510814817118405,0.930029753898697,0.9726626218150858
