gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000225401,NA,NA,NA,NA,0.042003463094136655,-0.9255031999305635,0.04289117562681497,0.8363729727582055,0.9517581610112399
ENSG00000121864,zinc finger protein 639,protein-coding,ZNF639,51193,0.014818106942064993,4.07029697341976,0.04287526415719899,0.836402890420983,0.9517581610112399
ENSG00000091542,"alkB homolog 5, RNA demethylase",protein-coding,ALKBH5,54890,-0.012310012273307894,6.283622765553006,0.042857760760603505,0.8364358080074187,0.9517581610112399
ENSG00000131669,ninjurin 1,protein-coding,NINJ1,4814,0.017769840374044967,4.191820338747496,0.04283237331938963,0.8364835651078539,0.9517581610112399
ENSG00000273148,NA,NA,NA,NA,0.04016372414873806,-1.1459304459998174,0.042773333540806764,0.8365946837876498,0.9517581610112399
ENSG00000261781,long intergenic non-protein coding RNA 1654,ncRNA,LINC01654,101927876,-0.04599379342759201,-1.2902676840212217,0.04274983841211791,0.8366389261867031,0.9517581610112399
ENSG00000166598,heat shock protein 90 beta family member 1,protein-coding,HSP90B1,7184,-0.01701293320675879,7.725428583787387,0.0427387885343781,0.8366597379955137,0.9517581610112399
ENSG00000271147,NA,NA,NA,NA,-0.01765021775731577,2.0128317901116786,0.04271465791736462,0.8367051963826142,0.9517581610112399
ENSG00000027869,SH2 domain containing 2A,protein-coding,SH2D2A,9047,0.06678361267072042,-1.601936936009977,0.04269894922686271,0.8367347963481415,0.9517581610112399
ENSG00000164088,"protein phosphatase, Mg2+/Mn2+ dependent 1M",protein-coding,PPM1M,132160,0.016535517935427874,4.241709493548496,0.04268224774956828,0.8367662732569734,0.9517581610112399
ENSG00000159708,leucine rich repeat containing 36,protein-coding,LRRC36,55282,-0.03828295985827854,-1.6211604317610389,0.04265079896798935,0.8368255615289298,0.9517581610112399
ENSG00000237310,long intergenic non-protein coding RNA 3011,ncRNA,LINC03011,100289098,0.027208120633814708,-0.3434112259237553,0.04264062750856691,0.8368447419763432,0.9517581610112399
ENSG00000109475,ribosomal protein L34,protein-coding,RPL34,6164,0.026329604009101303,4.332387129438959,0.04262707695250162,0.8368702981355822,0.9517581610112399
ENSG00000189325,BCL2 interacting protein 5,protein-coding,BNIP5,389384,-0.04587146905317376,-1.7194819190437236,0.04261838764015057,0.8368866882867732,0.9517581610112399
ENSG00000256356,NA,NA,NA,NA,0.048169855174331117,-2.1930881359036563,0.04259644339723228,0.8369280882125968,0.9517581610112399
ENSG00000171291,zinc finger protein 439,protein-coding,ZNF439,90594,0.01754188581361549,2.400590926047864,0.04258211928871367,0.8369551180216993,0.9517581610112399
ENSG00000167987,VPS37C subunit of ESCRT-I,protein-coding,VPS37C,55048,-0.016149067638879872,4.408423340872176,0.04257261758136931,0.8369730505029704,0.9517581610112399
ENSG00000107618,NA,NA,NA,NA,0.024366575387503635,0.7913557972142797,0.04251684798838365,0.8370783460245068,0.9518311263610031
ENSG00000135720,dynein cytoplasmic 1 light intermediate chain 2,protein-coding,DYNC1LI2,1783,-0.017328538438520478,7.613389135908153,0.04248300664736148,0.8371422751270976,0.9518570496237063
ENSG00000108479,galactokinase 1,protein-coding,GALK1,2584,0.026969191951513087,2.790868001623603,0.04238014937532069,0.8373367442305262,0.9520306686586116
ENSG00000261123,NA,NA,NA,NA,-0.03046344491804399,-0.12781947830451593,0.04235055944479986,0.8373927345795696,0.9520306686586116
ENSG00000187605,tet methylcytosine dioxygenase 3,protein-coding,TET3,200424,0.02789406667625179,4.772247926872334,0.042337006657349754,0.8374183861038241,0.9520306686586116
ENSG00000231940,ribosomal protein S7 pseudogene 3,pseudo,RPS7P3,440732,0.06061226444966089,-2.249644408710716,0.04231061365227739,0.8374683527528062,0.952039771401251
ENSG00000095777,myosin IIIA,protein-coding,MYO3A,53904,-0.04599057339612435,-1.5539847569511125,0.042282791948881016,0.83752104177848,0.952039771401251
ENSG00000189181,olfactory receptor family 14 subfamily I member 1,protein-coding,OR14I1,401994,-0.025911618743080372,1.740766339057771,0.04225241512317436,0.8375785903659717,0.952039771401251
ENSG00000091039,oxysterol binding protein like 8,protein-coding,OSBPL8,114882,0.023058726753992013,6.570023839258161,0.0422458930543112,0.8375909491716131,0.952039771401251
ENSG00000129250,kinesin family member 1C,protein-coding,KIF1C,10749,0.035914234940127125,7.9077976246788255,0.04219484322383583,0.8376877189533559,0.9521030004429332
ENSG00000147044,calcium/calmodulin dependent serine protein kinase,protein-coding,CASK,8573,-0.019368613523334247,5.21548941928665,0.042018141879881336,0.838023145156947,0.9524341527234597
ENSG00000108846,ATP binding cassette subfamily C member 3,protein-coding,ABCC3,8714,0.048154637462516164,1.1225105621020066,0.04195410339483838,0.8381448887231453,0.9524341527234597
ENSG00000257950,P2RX5-TAX1BP3 readthrough (NMD candidate),ncRNA,P2RX5-TAX1BP3,100533970,0.02232853464112828,0.7805576530113915,0.04194402188528238,0.8381640635030412,0.9524341527234597
ENSG00000204815,outer dynein arm docking complex subunit 4,protein-coding,ODAD4,83538,-0.01927541062967284,1.0807887020384146,0.04193063989721667,0.8381895194214706,0.9524341527234597
ENSG00000118596,solute carrier family 16 member 7,protein-coding,SLC16A7,9194,-0.036027669711755035,3.073727556211711,0.041926415356809174,0.83819755644274,0.9524341527234597
ENSG00000106809,osteoglycin,protein-coding,OGN,4969,0.06594542317466434,1.4997807780449846,0.04191145947323488,0.8382260128130111,0.9524341527234597
ENSG00000197467,collagen type XIII alpha 1 chain,protein-coding,COL13A1,1305,-0.038113702538172194,0.6601440169071686,0.041831834531056614,0.838377603349254,0.9525596276859994
ENSG00000227372,TP73 antisense RNA 1,ncRNA,TP73-AS1,57212,0.016150340967074142,4.4015244340610025,0.041731663528812316,0.838568523355408,0.9526395605217919
ENSG00000071794,helicase like transcription factor,protein-coding,HLTF,6596,-0.0201214938463626,5.10634812541013,0.0417226192885789,0.8385857728906835,0.9526395605217919
ENSG00000111605,cleavage and polyadenylation specific factor 6,protein-coding,CPSF6,11052,-0.018391844824167086,5.760521712595666,0.04171494470635841,0.8386004116878278,0.9526395605217919
ENSG00000144357,ubiquitin protein ligase E3 component n-recognin 3,protein-coding,UBR3,130507,-0.02512679872187105,6.840288479488138,0.041683895787304644,0.8386596499337409,0.9526395605217919
ENSG00000123219,centromere protein K,protein-coding,CENPK,64105,-0.03997553529419321,-1.2151231476297408,0.04166606180673108,0.8386936857887358,0.9526395605217919
ENSG00000179476,chromosome 14 open reading frame 28,protein-coding,C14orf28,122525,-0.017973302775939094,1.4336467211654753,0.04166540233790452,0.8386949445195311,0.9526395605217919
ENSG00000166546,brain expressed associated with NEDD4 1,protein-coding,BEAN1,146227,0.0216845463923286,3.3726116178968892,0.041568805301658726,0.8388794319196727,0.9528023466741137
ENSG00000048991,R3H domain containing 1,protein-coding,R3HDM1,23518,-0.021063013467843953,7.508469717721241,0.04151941480983092,0.8389738474444189,0.952862817901391
ENSG00000245213,GALNT7 divergent transcript,ncRNA,GALNT7-DT,101930370,0.025751204614836393,0.30224460837390427,0.04141308920205985,0.8391772996591722,0.9530356211592156
ENSG00000182450,potassium two pore domain channel subfamily K member 4,protein-coding,KCNK4,50801,0.03714303965560656,-0.8066301070891424,0.04139686886714024,0.8392083609014992,0.9530356211592156
ENSG00000131759,retinoic acid receptor alpha,protein-coding,RARA,5914,-0.02607621166081051,4.7981558327899,0.04133549416926272,0.8393259482176011,0.9531223854777823
ENSG00000184611,potassium voltage-gated channel subfamily H member 7,protein-coding,KCNH7,90134,0.04117385455758772,2.6507592445744446,0.04129912261374108,0.8393956751230429,0.9531547945877065
ENSG00000165633,V-set and transmembrane domain containing 4,protein-coding,VSTM4,196740,-0.014989842641183537,4.518656207884671,0.041275662696652025,0.8394406664524847,0.9531591140299005
ENSG00000147996,COBW domain containing 5,protein-coding,CBWD5,220869,-0.02645791097049761,0.5162546736678686,0.04118330735787187,0.8396179146793648,0.9532210397384304
ENSG00000233005,NA,NA,NA,NA,-0.07288689230396521,-1.80960935749985,0.04115888010080154,0.8396648300435182,0.9532210397384304
ENSG00000204387,small nucleolar RNA host gene 32,ncRNA,SNHG32,50854,0.02094579163251191,3.825580829242652,0.04114771700192028,0.8396862748897438,0.9532210397384304
ENSG00000130810,peter pan homolog,protein-coding,PPAN,56342,-0.027745563423110756,1.9779302732214694,0.04114653968363756,0.8396885367510187,0.9532210397384304
ENSG00000184221,oligodendrocyte transcription factor 1,protein-coding,OLIG1,116448,-0.03763887826075151,5.772628353182093,0.04112406217069976,0.8397317269651992,0.9532210397384304
ENSG00000205707,electron transfer flavoprotein regulatory factor 1,protein-coding,ETFRF1,144363,0.0180372977453533,3.227820186324803,0.04111718462905743,0.8397449445175722,0.9532210397384304
ENSG00000144278,polypeptide N-acetylgalactosaminyltransferase 13,protein-coding,GALNT13,114805,0.020371540591565346,4.648547399638872,0.041097108314726793,0.8397835346204787,0.9532210397384304
ENSG00000151882,C-C motif chemokine ligand 28,protein-coding,CCL28,56477,-0.019489812585568676,0.8507448236383128,0.04103346965922934,0.8399059239005564,0.9532212457212209
ENSG00000144199,fumarylacetoacetate hydrolase domain containing 2B,protein-coding,FAHD2B,151313,-0.015563595067539036,3.499300676601106,0.040998271045025104,0.839973660008944,0.9532212457212209
ENSG00000259796,NA,NA,NA,NA,0.023512518066017202,5.652084300925434,0.04099230936682956,0.8399851356430679,0.9532212457212209
ENSG00000050820,"BCAR1 scaffold protein, Cas family member",protein-coding,BCAR1,9564,-0.026871985895095988,7.102557892144744,0.0409631214919416,0.84004133192888375,0.9532212457212209
ENSG00000135587,sphingomyelin phosphodiesterase 2,protein-coding,SMPD2,6610,0.02074159237430942,1.3165827809941981,0.040961211596027954,0.8400450098351022,0.9532212457212209
ENSG00000133773,coiled-coil domain containing 59,protein-coding,CCDC59,29080,0.01890393851840245,2.335699277746918,0.040954205184953,0.8400585029176986,0.9532212457212209
ENSG00000121871,SLIT and NTRK like family member 3,protein-coding,SLITRK3,22865,-0.023882451546420384,5.078451260667062,0.040905172347199446,0.8401529649667756,0.9532212457212209
ENSG00000127463,ER membrane protein complex subunit 1,protein-coding,EMC1,23065,-0.01757660682022969,6.214640113991342,0.0409024068768395,0.8401582944174913,0.9532212457212209
ENSG00000268357,NA,NA,NA,NA,0.03684597437560483,-0.669860444849006,0.040889258620437643,0.840183635525413,0.9532212457212209
ENSG00000253877,long intergenic non-protein coding RNA 1608,ncRNA,LINC01608,101927459,-0.046080327897187995,-0.9967375755846722,0.04088304275195752,0.8401956170694609,0.9532212457212209
ENSG00000130935,nucleolar protein 11,protein-coding,NOL11,25926,-0.013860874331802067,3.351023020710612,0.040792886480083376,0.8403695066745852,0.9533717889829526
ENSG00000139187,killer cell lectin like receptor G1,protein-coding,KLRG1,10219,0.02180551871063539,0.6819352107284641,0.040762571287676616,0.8404280222775471,0.9533914358601469
ENSG00000244346,NA,NA,NA,NA,0.05419849122184348,-1.4952237361933758,0.040718669795799634,0.8405128028762663,0.953400731706547
ENSG00000064547,lysophosphatidic acid receptor 2,protein-coding,LPAR2,9170,-0.027492213335970298,2.4653564908908265,0.0407156623796412,0.8405186124050199,0.953400731706547
ENSG00000108405,purinergic receptor P2X 1,protein-coding,P2RX1,5023,0.02957352901843083,-0.8617331723349356,0.04056100937983106,0.84081766255976,0.9536011095283536
ENSG00000155816,formin 2,protein-coding,FMN2,56776,-0.011243591370755755,6.4215999097550265,0.040551745306748654,0.8408355951824488,0.9536011095283536
ENSG00000163904,SUMO specific peptidase 2,protein-coding,SENP2,59343,-0.015461720785991815,5.758518869578618,0.040545262413726656,0.840848145496122,0.9536011095283536
ENSG00000239569,NA,NA,NA,NA,-0.03451429315757426,-1.0814543272890584,0.04052831130694795,0.8408809662923984,0.9536011095283536
ENSG00000198108,chondroitin sulfate synthase 3,protein-coding,CHSY3,337876,-0.020274183664149268,2.9889008616912687,0.04051277712887545,0.8409110499004129,0.9536011095283536
ENSG00000233895,NA,NA,NA,NA,-0.042325974669482985,-1.4247867464841757,0.040496538238942795,0.8409425046778429,0.9536011095283536
ENSG00000123095,basic helix-loop-helix family member e41,protein-coding,BHLHE41,79365,0.02345578565937481,5.425636672692215,0.04046549571022907,0.8410026524210599,0.9536039376729432
ENSG00000176340,cytochrome c oxidase subunit 8A,protein-coding,COX8A,1351,-0.0252811593764006,3.7540237823721307,0.04045272078983406,0.8410274119741065,0.9536039376729432
ENSG00000180672,NA,NA,NA,NA,0.022287244961531404,0.7731288880709267,0.04037927348353128,0.8411698419744302,0.9536938184649257
ENSG00000187792,zinc finger protein 70,protein-coding,ZNF70,7621,0.018155867510017198,2.065541779626721,0.04036934640467992,0.8411891030380289,0.9536938184649257
ENSG00000129562,defender against cell death 1,protein-coding,DAD1,1603,0.021400371254945712,3.659169608517188,0.040292073786001435,0.8413391159562056,0.9537961971022698
ENSG00000136040,plexin C1,protein-coding,PLXNC1,10154,-0.020777109351801357,4.7953336689817325,0.040280378176366795,0.8413618342254661,0.9537961971022698
ENSG00000172428,COP9 signalosome subunit 9,protein-coding,COPS9,150678,0.031150790079712498,3.1847089250469858,0.04013050910772712,0.8416532534248395,0.953929849056324
ENSG00000256422,long intergenic non-protein coding RNA 2552,ncRNA,LINC02552,102723895,0.03020194587119972,0.26238606937252856,0.04010405909894456,0.8417047440054655,0.953929849056324
ENSG00000169375,SIN3 transcription regulator family member A,protein-coding,SIN3A,25942,0.01461771475090215,5.0304543861157764,0.040092629484973726,0.841726999652358,0.953929849056324
ENSG00000178445,glycine decarboxylase,protein-coding,GLDC,2731,0.017554998312687527,3.840592776447507,0.04008631767719301,0.8417392913653887,0.953929849056324
ENSG00000114650,SREBF chaperone,protein-coding,SCAP,22937,-0.018310323237975854,6.997164368918156,0.04007840520462416,0.8417547016603821,0.953929849056324
ENSG00000221819,GAS8 antisense RNA 1,ncRNA,GAS8-AS1,750,0.03180585052697965,-0.21188833390325745,0.04006135315535256,0.8417879175345893,0.953929849056324
ENSG00000162194,LBH domain containing 1,protein-coding,LBHD1,79081,0.023469291567829394,1.3210690589953682,0.040039148254550634,0.8418311817318005,0.953929849056324
ENSG00000165671,nuclear receptor binding SET domain protein 1,protein-coding,NSD1,64324,0.013064032519043376,6.368130667564675,0.04001405363149694,0.8418800913126565,0.953929849056324
ENSG00000261457,NA,NA,NA,NA,-0.08756614998900343,-1.9243660612206963,0.040008870524436545,0.8418901952095168,0.953929849056324
ENSG00000172269,dolichyl-phosphate N-acetylglucosaminephosphotransferase 1,protein-coding,DPAGT1,1798,0.010673586307114577,3.9776720113589583,0.03998829651974228,0.8419303086850838,0.953929849056324
ENSG00000089505,CKLF like MARVEL transmembrane domain containing 1,protein-coding,CMTM1,113540,0.023099264232116692,0.500927166300546,0.03997002533493575,0.8419659413165284,0.953929849056324
ENSG00000253805,NA,NA,NA,NA,-0.03395178039839906,-0.1841747969499181,0.039965699018939746,0.8419743797780864,0.953929849056324
ENSG00000124571,exportin 5,protein-coding,XPO5,57510,0.014327733015779092,4.911516777690306,0.03987827436839689,0.8421450031261504,0.9540764508907511
ENSG00000272060,NA,NA,NA,NA,0.07121147137134518,5.8746459817235035,0.03981155157882981,0.8422753543937076,0.9541774158693549
ENSG00000162913,OBSCN antisense RNA 1,ncRNA,OBSCN-AS1,574407,0.03365093846185452,1.5378581607208315,0.039672729934299975,0.8425469243572856,0.9543880425529558
ENSG00000114113,retinol binding protein 2,protein-coding,RBP2,5948,0.04150652234520823,-1.4863190775832278,0.039649678536909545,0.842592066490106,0.9543880425529558
ENSG00000116062,mutS homolog 6,protein-coding,MSH6,2956,-0.013237351105081282,4.477440746250241,0.03964849173749124,0.8425943909987079,0.9543880425529558
ENSG00000273261,NA,NA,NA,NA,-0.04000730624746492,-1.9330189737250738,0.03963223192689821,0.84262624170089,0.9543880425529558
ENSG00000261474,NA,NA,NA,NA,0.03330765420649447,1.1377863132037838,0.03957457143056762,0.8427392453841132,0.9543966163305225
ENSG00000272604,NA,NA,NA,NA,0.017077344482082358,0.9393529299120159,0.03957391627541546,0.8427405298562318,0.9543966163305225
ENSG00000133028,synthesis of cytochrome C oxidase 1,protein-coding,SCO1,6341,-0.014583064225298812,3.09049020810579,0.03956524364546202,0.8427575341247182,0.9543966163305225
ENSG00000103066,phospholipase A2 group XV,protein-coding,PLA2G15,23659,-0.017174470566007516,4.2238454515212,0.03951743609939274,0.8428513043226715,0.954456101225057
ENSG00000196639,histamine receptor H1,protein-coding,HRH1,3269,0.02185348944838117,4.401235533524322,0.03942311875490418,0.843036472432126,0.9546190754525742
ENSG00000258725,PRC1 antisense RNA 1,ncRNA,PRC1-AS1,100507118,-0.02628928025821376,-0.22604937602741812,0.039335527653307854,0.8432086416556704,0.9546842663699971
ENSG00000178821,transmembrane protein 52,protein-coding,TMEM52,339456,0.03351921121895056,-0.035401648046475366,0.039331355482691205,0.8432168474520791,0.9546842663699971
ENSG00000271714,NA,NA,NA,NA,-0.019884975020278497,0.8465998945063817,0.03933086949059831,0.8432178033274023,0.9546842663699971
ENSG00000161547,serine and arginine rich splicing factor 2,protein-coding,SRSF2,6427,-0.015139677207437016,4.804754115481127,0.03925717752845382,0.8433628157527078,0.954726683473396
ENSG00000185875,threonine synthase like 1,protein-coding,THNSL1,79896,-0.016996572386490553,3.448857946210869,0.03925480028325098,0.8433674960954551,0.954726683473396
ENSG00000161513,ferredoxin reductase,protein-coding,FDXR,2232,0.02252419880757347,2.8384090460787155,0.0392489405768096,0.8433790333699176,0.954726683473396
ENSG00000111206,forkhead box M1,protein-coding,FOXM1,2305,-0.025115611393546657,0.50320382857612,0.03918934439544855,0.8434964241908863,0.9547386947971581
ENSG00000178035,inosine monophosphate dehydrogenase 2,protein-coding,IMPDH2,3615,-0.011296901112851268,4.912948720876879,0.03913907528083174,0.8435955149932455,0.9547386947971581
ENSG00000236859,NIFK antisense RNA 1,ncRNA,NIFK-AS1,254128,0.026518227950045745,2.0960578106632766,0.03912416463539531,0.8436249196727519,0.9547386947971581
ENSG00000170638,TraB domain containing,protein-coding,TRABD,80305,0.025028752158016657,4.884009129817294,0.039118037367648933,0.8436370046976657,0.9547386947971581
ENSG00000165632,TATA-box binding protein associated factor 3,protein-coding,TAF3,83860,0.012480748817895288,4.787471426148139,0.039110934862470505,0.8436510144488356,0.9547386947971581
ENSG00000236850,NA,NA,NA,NA,0.02161129280439355,-0.10306657472724833,0.03911014000876715,0.8436525823867175,0.9547386947971581
ENSG00000133124,insulin receptor substrate 4,protein-coding,IRS4,8471,-0.04187217504321289,-1.2967734169336218,0.039097036189861926,0.8436784335235452,0.9547386947971581
ENSG00000115942,origin recognition complex subunit 2,protein-coding,ORC2,4999,0.01156322210897311,3.7291155532950975,0.03907352126560366,0.8437248349215731,0.9547445176155221
ENSG00000206187,long intergenic non-protein coding RNA 2346,ncRNA,LINC02346,100128714,-0.03325140690781804,-0.6197571623610462,0.03904869005843347,0.8437738494646001,0.9547532967098462
ENSG00000138650,protocadherin 10,protein-coding,PCDH10,57575,-0.022474955508356896,7.142623112562673,0.038908180644243076,0.8440515079314521,0.9549578457907787
ENSG00000129028,THAP domain containing 10,protein-coding,THAP10,56906,-0.019533803290192515,2.972351539148069,0.03890708315841178,0.8440536787052509,0.9549578457907787
ENSG00000103978,transmembrane protein 87A,protein-coding,TMEM87A,25963,-0.016642021107400314,4.004583651952638,0.03889457706088565,0.8440784174077598,0.9549578457907787
ENSG00000168488,ataxin 2 like,protein-coding,ATXN2L,11273,-0.01792218257755035,7.420776028310927,0.03886055100401704,0.8441457463442759,0.9549873319270253
ENSG00000159882,zinc finger protein 230,protein-coding,ZNF230,7773,0.018774872315109808,1.487886026066978,0.038838913664351424,0.8441885770863922,0.9549891015756606
ENSG00000259343,NA,NA,NA,NA,-0.03216558254242951,-1.837252721351527,0.038776500272587104,0.8443121928325998,0.9550319772463989
ENSG00000136197,chromosome 7 open reading frame 25,protein-coding,C7orf25,79020,0.03317606530199056,-0.5488540606118064,0.09218181017117948,0.8443137474476218,0.9550319772463989
ENSG00000115350,"DNA polymerase epsilon 4, accessory subunit",protein-coding,POLE4,56655,0.02357281089693955,2.495039692718934,0.03875727900444013,0.8443502832279544,0.9550319772463989
ENSG00000267662,NA,NA,NA,NA,0.038008593165639176,-1.5677071237366103,0.0387236431471537,0.8444169623440895,0.9550607175879439
ENSG00000178199,zinc finger CCCH-type containing 12D,protein-coding,ZC3H12D,340152,-0.01989549082703403,0.446003761472313,0.03865130528173495,0.8445604656437021,0.9551763413120201
ENSG00000239332,long intergenic non-protein coding RNA 1119,ncRNA,LINC01119,100134259,0.02743430725757178,-0.23437249150238398,0.03860928315668341,0.8446438928880511,0.9552240125697736
ENSG00000128641,myosin IB,protein-coding,MYO1B,4430,-0.018114366505414776,4.927454343498355,0.038547708262518916,0.8447662238260807,0.9553156739534382
ENSG00000172828,carboxylesterase 3,protein-coding,CES3,23491,0.01892719734886931,2.4222996229975036,0.03852154341427678,0.8448182363006875,0.9553278096491822
ENSG00000185015,carbonic anhydrase 13,protein-coding,CA13,377677,0.017609740656469183,1.90040079206204,0.0384803699845517,0.8449001211489783,0.9553737224484342
ENSG00000245680,zinc finger protein 585B,protein-coding,ZNF585B,92285,0.01768952912376416,4.114560424676053,0.03840211970842316,0.8450558691784568,0.9553991679765225
ENSG00000074181,notch receptor 3,protein-coding,NOTCH3,4854,-0.036789819105677433,7.585918834228137,0.03839595545661422,0.845068145402489,0.9553991679765225
ENSG00000172354,G protein subunit beta 2,protein-coding,GNB2,2783,-0.017696167116776993,6.99100632630482,0.038381344943506875,0.8450972466047317,0.9553991679765225
ENSG00000006459,lysine demethylase 7A,protein-coding,KDM7A,80853,-0.01759472129577218,4.294035179069059,0.03837925127135565,0.8451014172496701,0.9553991679765225
ENSG00000231259,NA,NA,NA,NA,0.02489793298688459,0.1287489387158636,0.03835013183758544,0.845159436112907,0.9553991679765225
ENSG00000255710,NA,NA,NA,NA,0.04254840449869758,-1.8215940168319125,0.03834344827032873,0.8451727559796136,0.9553991679765225
ENSG00000163762,transmembrane 4 L six family member 18,protein-coding,TM4SF18,116441,-0.03485001969697473,2.6764217815714817,0.038323953882759915,0.8452116137750991,0.9553991679765225
ENSG00000139428,metabolism of cobalamin associated B,protein-coding,MMAB,326625,0.014110365949221467,4.079951543964654,0.03827401760140037,0.8453111976760269,0.9554619039629655
ENSG00000019102,V-set and immunoglobulin domain containing 2,protein-coding,VSIG2,23584,0.022603811110961793,2.4652235967688094,0.03825472562871723,0.8453496881705003,0.9554619039629655
ENSG00000130669,p21 (RAC1) activated kinase 4,protein-coding,PAK4,10298,0.0316423648953936,4.994706305785404,0.038210845584941644,0.8454372732582127,0.9554764522110815
ENSG00000214820,NA,NA,NA,NA,-0.028077954603747932,-0.03556257218654323,0.038206908187614796,0.8454451349030471,0.9554764522110815
ENSG00000128578,striatin interacting protein 2,protein-coding,STRIP2,57464,-0.018637189835721924,4.106078634826736,0.0381787934111712,0.8455012827920602,0.9554932457453783
ENSG00000143878,ras homolog family member B,protein-coding,RHOB,388,-0.029323321310190126,8.141989087136391,0.038083198893005876,0.8456923549447839,0.9556625068671415
ENSG00000101442,actin related protein 5,protein-coding,ACTR5,79913,0.010378851982007864,2.50861305115053,0.037975513966898876,0.8459078916442043,0.9558506120942698
ENSG00000197417,sedoheptulokinase,protein-coding,SHPK,23729,-0.0349863551299643,0.001682512721878158,0.03794573368206226,0.8459675543508305,0.9558506120942698
ENSG00000169750,Rac family small GTPase 3,protein-coding,RAC3,5881,-0.022729931424361815,3.5378063052238353,0.03792259039070739,0.8460139370961932,0.9558506120942698
ENSG00000111911,histidine triad nucleotide binding protein 3,protein-coding,HINT3,135114,0.016854879181707933,5.531033968619839,0.0379041602163441,0.846050884536136,0.9558506120942698
ENSG00000106299,WASP like actin nucleation promoting factor,protein-coding,WASL,8976,0.018646717908059284,6.759151569578875,0.03787512138758251,0.8461091183448313,0.9558506120942698
ENSG00000233762,ribosomal protein S15 pseudogene 4,pseudo,RPS15P4,401019,0.03316512407692526,-0.6786709919958878,0.03787388740146116,0.8461115934659259,0.9558506120942698
ENSG00000223403,maternally expressed 9,ncRNA,MEG9,100507257,0.03891707158806328,2.290238104667229,0.03785576877161077,0.8461479405134911,0.9558506120942698
ENSG00000249695,uncharacterized LOC574538,ncRNA,LOC574538,574538,0.03470106765988478,0.9529161136392761,0.0378019988790504,0.8462558593104564,0.9558879407575736
ENSG00000140350,acidic nuclear phosphoprotein 32 family member A,protein-coding,ANP32A,8125,0.011569242354648956,5.373284757503869,0.037798145824569016,0.8462635956374197,0.9558879407575736
ENSG00000164308,endoplasmic reticulum aminopeptidase 2,protein-coding,ERAP2,64167,-0.04752150508752147,1.985204319500631,0.037668673022595925,0.8465237950373014,0.9560784022510146
ENSG00000095752,interleukin 11,protein-coding,IL11,3589,-0.031318828421894034,-0.05484573461411529,0.03765702455613491,0.8465472275171556,0.9560784022510146
ENSG00000084628,sodium/potassium transporting ATPase interacting 1,protein-coding,NKAIN1,79570,-0.022704201441425972,3.7279737111347426,0.03764272902524528,0.8465759900704697,0.9560784022510146
ENSG00000108469,RecQ like helicase 5,protein-coding,RECQL5,9400,0.0135931359533222,4.539738896359099,0.037597464672899365,0.846667099186784,0.9560784022510146
ENSG00000244080,"RNA, 7SL, cytoplasmic 833, pseudogene",pseudo,RN7SL833P,106479525,-0.04335193618313357,-1.6861715805548212,0.03759363248283659,0.846674815319165,0.9560784022510146
ENSG00000123600,"methyltransferase 8, methylcytidine",protein-coding,METTL8,79828,-0.014042870316996628,3.941272507802014,0.0375421373669091,0.8467785405963981,0.9560784022510146
ENSG00000269899,NA,NA,NA,NA,0.029832083881304476,-0.6348586174277497,0.037534571964836054,0.8467937856089304,0.9560784022510146
ENSG00000250896,NA,NA,NA,NA,-0.036840380123340934,-1.706969165528727,0.03752204333347344,0.8468190355130758,0.9560784022510146
ENSG00000263050,NA,NA,NA,NA,0.046420121655119474,0.1456235963130898,0.0374922209063307,0.8468791565278037,0.9560784022510146
ENSG00000184162,nuclear receptor 2C2 associated protein,protein-coding,NR2C2AP,126382,0.017167343843526875,1.4760477505971812,0.03749121206321171,0.8468811907556334,0.9560784022510146
ENSG00000196387,zinc finger protein 140,protein-coding,ZNF140,7699,0.014718283145691654,2.051819471767472,0.03747526500993547,0.8469133501137083,0.9560784022510146
ENSG00000064225,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6",protein-coding,ST3GAL6,10402,-0.014775912412436077,3.548875506615263,0.037433294195811026,0.8469980238094538,0.9560784022510146
ENSG00000145425,ribosomal protein S3A,protein-coding,RPS3A,6189,0.03419247344700305,3.049785371410463,0.037407874167339324,0.8470493312059104,0.9560784022510146
ENSG00000165300,SLIT and NTRK like family member 5,protein-coding,SLITRK5,26050,-0.02527596392991416,6.1502150449432715,0.037377060952396714,0.8471115483894034,0.9560784022510146
ENSG00000239665,NA,NA,NA,NA,-0.01358550847399362,4.497431371709667,0.03737471071764437,0.8471162950100143,0.9560784022510146
ENSG00000164418,glutamate ionotropic receptor kainate type subunit 2,protein-coding,GRIK2,2898,0.015513823190204824,4.820708795330657,0.03736943163839203,0.8471269573974521,0.9560784022510146
ENSG00000132130,NA,NA,NA,NA,-0.04274075205394104,-1.7723167955461194,0.03734845051708382,0.8471693416141226,0.9560784022510146
ENSG00000255642,NA,NA,NA,NA,-0.02331074054028752,1.4960535066226048,0.0373452250753819,0.84717585846337,0.9560784022510146
ENSG00000107789,multiple inositol-polyphosphate phosphatase 1,protein-coding,MINPP1,9562,0.015936251857282747,2.396607146740681,0.0372880966793299,0.8472913320593273,0.9561301393866456
ENSG00000121895,transmembrane protein 156,protein-coding,TMEM156,80008,-0.051449359856712,-1.4037485640712821,0.037274599506214076,0.8473186272904729,0.9561301393866456
